호선,역명,시간,상하행,평일주말,혼잡도리스트,추천칸
3호선,옥수역,23,0,0,"[20, 23, 22, 28, 29, 25, 26, 22, 16, 15]",10
3호선,옥수역,23,0,1,"[13, 21, 26, 28, 25, 30, 21, 18, 14, 10]",10
3호선,옥수역,23,1,0,"[16, 17, 18, 19, 19, 19, 19, 19, 17, 13]",10
3호선,옥수역,23,1,1,"[22, 24, 23, 14, 23, 26, 21, 21, 22, 13]",10
3호선,옥수역,0,0,0,"[14, 13, 14, 20, 20, 14, 12, 12, 13, 11]",10
3호선,옥수역,0,0,1,"[5, 6, 7, 11, 12, 8, 7, 6, 6, 5]",1
3호선,옥수역,0,1,0,"[43, 51, 57, 49, 50, 56, 55, 54, 46, 36]",10
3호선,옥수역,0,1,1,"[16, 24, 26, 25, 22, 25, 23, 26, 22, 13]",10
3호선,을지로3가역,5,0,0,"[15, 16, 14, 15, 17, 14, 13, 11, 13, 11]",8
3호선,을지로3가역,5,0,1,"[7, 8, 9, 8, 7, 10, 8, 6, 5, 5]",9
3호선,을지로3가역,5,1,0,"[37, 45, 45, 54, 59, 59, 50, 50, 42, 32]",10
3호선,을지로3가역,5,1,1,"[11, 15, 18, 20, 21, 20, 18, 19, 19, 12]",1
3호선,을지로3가역,6,0,0,"[15, 16, 14, 15, 17, 14, 13, 11, 13, 11]",8
3호선,을지로3가역,6,0,1,"[7, 8, 9, 8, 7, 10, 8, 6, 5, 5]",9
3호선,을지로3가역,6,1,0,"[37, 45, 45, 54, 59, 59, 50, 50, 42, 32]",10
3호선,을지로3가역,6,1,1,"[11, 15, 18, 20, 21, 20, 18, 19, 19, 12]",1
3호선,을지로3가역,7,0,0,"[48, 41, 38, 39, 41, 35, 31, 31, 30, 30]",9
3호선,을지로3가역,7,0,1,"[11, 12, 11, 11, 13, 12, 9, 8, 10, 8]",8
3호선,을지로3가역,7,1,0,"[72, 77, 87, 105, 109, 98, 97, 90, 67, 60]",10
3호선,을지로3가역,7,1,1,"[14, 21, 21, 22, 27, 23, 24, 21, 18, 14]",1
3호선,을지로3가역,8,0,0,"[63, 66, 59, 65, 60, 55, 50, 47, 46, 48]",9
3호선,을지로3가역,8,0,1,"[20, 20, 27, 22, 24, 26, 19, 19, 17, 16]",10
3호선,을지로3가역,8,1,0,"[82, 87, 91, 116, 129, 102, 104, 101, 83, 69]",10
3호선,을지로3가역,8,1,1,"[39, 37, 39, 42, 50, 42, 39, 43, 33, 30]",10
3호선,을지로3가역,9,0,0,"[37, 41, 40, 47, 45, 40, 37, 37, 32, 33]",9
3호선,을지로3가역,9,0,1,"[31, 33, 40, 43, 48, 43, 32, 31, 29, 21]",10
3호선,을지로3가역,9,1,0,"[54, 59, 61, 67, 77, 64, 63, 60, 48, 40]",10
3호선,을지로3가역,9,1,1,"[41, 40, 44, 52, 53, 51, 49, 48, 38, 28]",10
3호선,을지로3가역,10,0,0,"[24, 28, 32, 34, 32, 31, 27, 25, 24, 21]",10
3호선,을지로3가역,10,0,1,"[31, 33, 40, 44, 52, 44, 36, 30, 32, 27]",10
3호선,을지로3가역,10,1,0,"[35, 38, 44, 47, 55, 45, 46, 46, 35, 28]",10
3호선,을지로3가역,10,1,1,"[38, 35, 44, 50, 56, 47, 47, 50, 35, 32]",10
3호선,을지로3가역,11,0,0,"[34, 38, 38, 44, 48, 40, 37, 36, 31, 30]",10
3호선,을지로3가역,11,0,1,"[36, 44, 49, 52, 62, 50, 45, 44, 43, 41]",1
3호선,을지로3가역,11,1,0,"[32, 33, 40, 41, 46, 41, 41, 37, 32, 25]",10
3호선,을지로3가역,11,1,1,"[36, 43, 45, 50, 56, 53, 49, 51, 41, 31]",10
3호선,을지로3가역,12,0,0,"[39, 43, 47, 51, 50, 49, 41, 39, 39, 33]",10
3호선,을지로3가역,12,0,1,"[42, 40, 50, 57, 58, 58, 49, 41, 36, 43]",9
3호선,을지로3가역,12,1,0,"[33, 34, 37, 39, 46, 44, 39, 37, 32, 25]",10
3호선,을지로3가역,12,1,1,"[48, 43, 47, 50, 56, 52, 52, 52, 39, 37]",10
3호선,을지로3가역,13,0,0,"[36, 38, 42, 45, 44, 41, 36, 35, 30, 29]",10
3호선,을지로3가역,13,0,1,"[46, 47, 58, 59, 61, 60, 52, 46, 41, 39]",10
3호선,을지로3가역,13,1,0,"[48, 44, 48, 51, 56, 54, 50, 48, 40, 35]",10
3호선,을지로3가역,13,1,1,"[37, 37, 48, 44, 51, 49, 48, 51, 36, 33]",10
3호선,을지로3가역,14,0,0,"[37, 39, 40, 43, 46, 44, 37, 33, 28, 26]",10
3호선,을지로3가역,14,0,1,"[44, 49, 58, 57, 64, 55, 48, 48, 44, 38]",10
3호선,을지로3가역,14,1,0,"[37, 34, 33, 37, 45, 40, 40, 40, 33, 26]",10
3호선,을지로3가역,14,1,1,"[47, 43, 49, 53, 63, 57, 47, 54, 41, 38]",10
3호선,을지로3가역,15,0,0,"[53, 48, 58, 51, 61, 52, 46, 46, 38, 37]",10
3호선,을지로3가역,15,0,1,"[40, 51, 58, 56, 63, 54, 48, 50, 39, 35]",10
3호선,을지로3가역,15,1,0,"[41, 37, 45, 44, 53, 48, 44, 46, 36, 33]",10
3호선,을지로3가역,15,1,1,"[47, 53, 56, 59, 61, 59, 58, 59, 43, 37]",10
3호선,을지로3가역,16,0,0,"[48, 49, 51, 50, 54, 52, 47, 43, 40, 37]",10
3호선,을지로3가역,16,0,1,"[53, 52, 67, 63, 63, 66, 53, 53, 48, 42]",10
3호선,을지로3가역,16,1,0,"[58, 58, 59, 63, 71, 63, 67, 61, 52, 42]",10
3호선,을지로3가역,16,1,1,"[55, 53, 62, 67, 72, 66, 67, 63, 54, 45]",10
3호선,을지로3가역,17,0,0,"[71, 76, 77, 75, 73, 74, 68, 66, 57, 51]",10
3호선,을지로3가역,17,0,1,"[50, 49, 64, 58, 63, 61, 56, 50, 45, 41]",10
3호선,을지로3가역,17,1,0,"[49, 48, 47, 44, 48, 48, 48, 53, 43, 38]",10
3호선,을지로3가역,17,1,1,"[50, 56, 56, 59, 62, 69, 61, 62, 49, 44]",10
3호선,을지로3가역,18,0,0,"[86, 88, 87, 80, 81, 91, 80, 80, 72, 65]",10
3호선,을지로3가역,18,0,1,"[47, 46, 49, 51, 57, 56, 46, 46, 36, 36]",9
3호선,을지로3가역,18,1,0,"[55, 51, 51, 57, 56, 54, 58, 61, 46, 44]",10
3호선,을지로3가역,18,1,1,"[34, 36, 36, 44, 46, 43, 48, 47, 39, 33]",10
3호선,을지로3가역,19,0,0,"[61, 68, 63, 62, 62, 59, 53, 59, 51, 48]",10
3호선,을지로3가역,19,0,1,"[31, 39, 35, 36, 43, 36, 35, 31, 25, 24]",10
3호선,을지로3가역,19,1,0,"[24, 22, 24, 25, 31, 26, 28, 25, 22, 20]",10
3호선,을지로3가역,19,1,1,"[23, 26, 25, 28, 32, 31, 29, 34, 25, 21]",10
3호선,을지로3가역,20,0,0,"[40, 42, 44, 39, 43, 41, 38, 36, 32, 31]",10
3호선,을지로3가역,20,0,1,"[36, 34, 43, 35, 39, 36, 38, 29, 27, 25]",10
3호선,을지로3가역,20,1,0,"[17, 17, 15, 17, 23, 21, 19, 21, 17, 16]",3
3호선,을지로3가역,20,1,1,"[22, 28, 28, 31, 34, 29, 32, 26, 24, 20]",10
3호선,을지로3가역,21,0,0,"[30, 32, 37, 35, 34, 35, 33, 32, 32, 25]",10
3호선,을지로3가역,21,0,1,"[36, 28, 37, 30, 38, 28, 28, 28, 31, 24]",10
3호선,을지로3가역,21,1,0,"[18, 20, 19, 22, 21, 22, 21, 26, 21, 17]",10
3호선,을지로3가역,21,1,1,"[21, 22, 22, 25, 25, 23, 27, 28, 23, 20]",10
3호선,을지로3가역,22,0,0,"[34, 32, 38, 32, 35, 34, 31, 33, 30, 27]",10
3호선,을지로3가역,22,0,1,"[31, 29, 34, 30, 37, 35, 35, 28, 28, 24]",10
3호선,을지로3가역,22,1,0,"[12, 13, 13, 13, 17, 17, 20, 19, 18, 13]",1
3호선,을지로3가역,22,1,1,"[15, 20, 23, 19, 27, 25, 22, 28, 26, 22]",1
3호선,을지로3가역,23,0,0,"[20, 25, 24, 22, 18, 22, 18, 21, 17, 14]",10
3호선,을지로3가역,23,0,1,"[19, 22, 22, 22, 23, 25, 17, 17, 17, 9]",10
3호선,을지로3가역,23,1,0,"[8, 7, 7, 11, 9, 10, 10, 11, 11, 8]",2
3호선,을지로3가역,23,1,1,"[10, 9, 14, 14, 12, 15, 12, 15, 11, 11]",2
3호선,을지로3가역,0,0,0,"[15, 16, 14, 15, 17, 14, 13, 11, 13, 11]",8
3호선,을지로3가역,0,0,1,"[7, 8, 9, 8, 7, 10, 8, 6, 5, 5]",9
3호선,을지로3가역,0,1,0,"[37, 45, 45, 54, 59, 59, 50, 50, 42, 32]",10
3호선,을지로3가역,0,1,1,"[11, 15, 18, 20, 21, 20, 18, 19, 19, 12]",1
3호선,일원역,5,0,0,"[7, 10, 10, 14, 14, 11, 11, 9, 8, 7]",1
3호선,일원역,5,0,1,"[4, 6, 9, 10, 8, 6, 6, 6, 6, 3]",10
3호선,일원역,5,1,0,"[13, 19, 21, 23, 22, 23, 13, 10, 12, 9]",10
3호선,일원역,5,1,1,"[6, 10, 11, 14, 10, 12, 6, 6, 6, 5]",10
3호선,일원역,6,0,0,"[7, 10, 10, 14, 14, 11, 11, 9, 8, 7]",1
3호선,일원역,6,0,1,"[4, 6, 9, 10, 8, 6, 6, 6, 6, 3]",10
3호선,일원역,6,1,0,"[13, 19, 21, 23, 22, 23, 13, 10, 12, 9]",10
3호선,일원역,6,1,1,"[6, 10, 11, 14, 10, 12, 6, 6, 6, 5]",10
3호선,일원역,7,0,0,"[27, 31, 35, 43, 40, 44, 41, 33, 31, 28]",1
3호선,일원역,7,0,1,"[6, 8, 10, 10, 14, 11, 11, 10, 9, 5]",10
3호선,일원역,7,1,0,"[24, 30, 30, 36, 31, 33, 26, 22, 19, 16]",10
3호선,일원역,7,1,1,"[4, 7, 8, 9, 11, 11, 6, 4, 5, 4]",1
3호선,일원역,8,0,0,"[32, 34, 46, 52, 52, 59, 52, 45, 35, 36]",1
3호선,일원역,8,0,1,"[11, 16, 19, 20, 22, 22, 18, 15, 14, 10]",10
3호선,일원역,8,1,0,"[23, 26, 29, 32, 32, 25, 21, 18, 18, 18]",8
3호선,일원역,8,1,1,"[7, 10, 8, 13, 11, 11, 7, 5, 7, 7]",8
3호선,일원역,9,0,0,"[20, 26, 30, 30, 33, 38, 34, 29, 24, 21]",1
3호선,일원역,9,0,1,"[13, 18, 20, 20, 23, 26, 23, 18, 16, 11]",10
3호선,일원역,9,1,0,"[9, 12, 12, 15, 15, 13, 10, 7, 8, 7]",8
3호선,일원역,9,1,1,"[7, 10, 10, 14, 13, 13, 10, 7, 7, 6]",10
3호선,일원역,10,0,0,"[11, 15, 21, 23, 26, 29, 25, 21, 14, 12]",1
3호선,일원역,10,0,1,"[13, 18, 23, 25, 29, 29, 29, 22, 16, 13]",1
3호선,일원역,10,1,0,"[7, 9, 11, 12, 12, 11, 9, 7, 7, 5]",10
3호선,일원역,10,1,1,"[7, 9, 13, 16, 12, 12, 10, 8, 6, 6]",9
3호선,일원역,11,0,0,"[10, 14, 19, 21, 22, 23, 21, 17, 13, 10]",1
3호선,일원역,11,0,1,"[12, 15, 19, 20, 26, 28, 26, 19, 14, 11]",10
3호선,일원역,11,1,0,"[10, 12, 15, 18, 15, 16, 12, 8, 8, 7]",10
3호선,일원역,11,1,1,"[11, 14, 14, 16, 16, 17, 12, 10, 8, 6]",10
3호선,일원역,12,0,0,"[12, 14, 23, 21, 27, 28, 28, 19, 15, 14]",1
3호선,일원역,12,0,1,"[11, 14, 21, 20, 28, 25, 24, 17, 15, 10]",10
3호선,일원역,12,1,0,"[11, 12, 15, 16, 17, 17, 12, 10, 10, 8]",10
3호선,일원역,12,1,1,"[14, 14, 17, 18, 20, 16, 15, 14, 10, 8]",10
3호선,일원역,13,0,0,"[10, 13, 14, 16, 22, 24, 20, 15, 12, 11]",1
3호선,일원역,13,0,1,"[14, 18, 22, 24, 29, 31, 27, 19, 15, 14]",1
3호선,일원역,13,1,0,"[16, 19, 19, 23, 21, 22, 16, 13, 14, 11]",10
3호선,일원역,13,1,1,"[15, 18, 16, 16, 21, 20, 16, 12, 12, 11]",10
3호선,일원역,14,0,0,"[10, 15, 16, 17, 23, 22, 19, 14, 10, 9]",10
3호선,일원역,14,0,1,"[7, 12, 14, 16, 21, 21, 18, 15, 12, 9]",1
3호선,일원역,14,1,0,"[20, 22, 25, 29, 28, 29, 21, 15, 16, 14]",10
3호선,일원역,14,1,1,"[11, 15, 19, 18, 21, 20, 16, 15, 11, 12]",1
3호선,일원역,15,0,0,"[10, 11, 16, 17, 19, 27, 18, 14, 10, 9]",10
3호선,일원역,15,0,1,"[9, 10, 15, 16, 21, 23, 21, 18, 12, 9]",1
3호선,일원역,15,1,0,"[20, 21, 22, 25, 25, 26, 21, 16, 17, 14]",10
3호선,일원역,15,1,1,"[17, 19, 24, 27, 25, 28, 19, 15, 14, 13]",10
3호선,일원역,16,0,0,"[11, 12, 15, 15, 18, 22, 21, 15, 12, 10]",10
3호선,일원역,16,0,1,"[10, 11, 16, 17, 19, 22, 22, 17, 14, 11]",1
3호선,일원역,16,1,0,"[26, 31, 34, 34, 34, 37, 30, 24, 29, 23]",10
3호선,일원역,16,1,1,"[19, 21, 26, 25, 27, 28, 19, 20, 18, 18]",9
3호선,일원역,17,0,0,"[11, 14, 16, 17, 18, 23, 22, 14, 15, 12]",1
3호선,일원역,17,0,1,"[9, 11, 14, 18, 19, 21, 20, 15, 12, 13]",1
3호선,일원역,17,1,0,"[37, 47, 49, 51, 47, 50, 39, 40, 42, 38]",1
3호선,일원역,17,1,1,"[20, 21, 25, 30, 29, 25, 24, 18, 18, 16]",10
3호선,일원역,18,0,0,"[17, 18, 20, 17, 22, 26, 25, 21, 17, 18]",1
3호선,일원역,18,0,1,"[6, 8, 8, 12, 17, 17, 13, 11, 10, 10]",1
3호선,일원역,18,1,0,"[50, 57, 56, 60, 56, 54, 49, 47, 54, 44]",10
3호선,일원역,18,1,1,"[19, 24, 25, 24, 27, 26, 19, 18, 18, 14]",10
3호선,일원역,19,0,0,"[8, 10, 13, 11, 13, 16, 15, 11, 8, 10]",1
3호선,일원역,19,0,1,"[4, 5, 6, 9, 10, 11, 10, 8, 7, 6]",1
3호선,일원역,19,1,0,"[25, 26, 24, 31, 32, 32, 22, 21, 24, 21]",8
3호선,일원역,19,1,1,"[12, 13, 15, 20, 17, 14, 13, 12, 11, 12]",9
3호선,일원역,20,0,0,"[4, 6, 9, 10, 11, 14, 10, 8, 6, 5]",1
3호선,일원역,20,0,1,"[3, 7, 8, 9, 12, 13, 10, 5, 4, 4]",1
3호선,일원역,20,1,0,"[16, 18, 19, 21, 21, 20, 16, 15, 16, 16]",8
3호선,일원역,20,1,1,"[15, 15, 16, 19, 19, 19, 15, 12, 9, 13]",9
3호선,일원역,21,0,0,"[5, 5, 8, 9, 9, 11, 11, 8, 6, 4]",10
3호선,일원역,21,0,1,"[6, 5, 7, 7, 12, 12, 9, 6, 6, 4]",10
3호선,일원역,21,1,0,"[16, 17, 17, 20, 20, 20, 16, 12, 13, 13]",8
3호선,일원역,21,1,1,"[11, 13, 14, 16, 20, 15, 15, 11, 10, 9]",10
3호선,일원역,22,0,0,"[4, 8, 8, 8, 10, 14, 8, 5, 4, 4]",1
3호선,일원역,22,0,1,"[6, 9, 9, 7, 9, 12, 9, 9, 6, 3]",10
3호선,일원역,22,1,0,"[17, 21, 22, 26, 28, 23, 21, 14, 20, 18]",8
3호선,일원역,22,1,1,"[14, 18, 18, 19, 24, 21, 14, 13, 18, 13]",8
3호선,일원역,23,0,0,"[3, 4, 4, 4, 6, 7, 7, 4, 3, 3]",1
3호선,일원역,23,0,1,"[3, 5, 5, 5, 6, 9, 8, 5, 4, 3]",1
3호선,일원역,23,1,0,"[7, 9, 8, 11, 12, 9, 9, 6, 8, 8]",8
3호선,일원역,23,1,1,"[7, 8, 10, 9, 10, 12, 9, 9, 7, 10]",1
3호선,일원역,0,0,0,"[7, 10, 10, 14, 14, 11, 11, 9, 8, 7]",1
3호선,일원역,0,0,1,"[4, 6, 9, 10, 8, 6, 6, 6, 6, 3]",10
3호선,일원역,0,1,0,"[13, 19, 21, 23, 22, 23, 13, 10, 12, 9]",10
3호선,일원역,0,1,1,"[6, 10, 11, 14, 10, 12, 6, 6, 6, 5]",10
3호선,잠원역,5,0,0,"[17, 16, 18, 27, 22, 18, 16, 14, 15, 12]",10
3호선,잠원역,5,0,1,"[6, 8, 8, 14, 11, 10, 7, 7, 6, 5]",10
3호선,잠원역,5,1,0,"[27, 32, 46, 41, 41, 49, 43, 42, 38, 27]",1
3호선,잠원역,5,1,1,"[12, 18, 24, 25, 22, 25, 22, 24, 19, 12]",1
3호선,잠원역,6,0,0,"[17, 16, 18, 27, 22, 18, 16, 14, 15, 12]",10
3호선,잠원역,6,0,1,"[6, 8, 8, 14, 11, 10, 7, 7, 6, 5]",10
3호선,잠원역,6,1,0,"[27, 32, 46, 41, 41, 49, 43, 42, 38, 27]",1
3호선,잠원역,6,1,1,"[12, 18, 24, 25, 22, 25, 22, 24, 19, 12]",1
3호선,잠원역,7,0,0,"[45, 41, 43, 57, 58, 53, 46, 42, 41, 38]",10
3호선,잠원역,7,0,1,"[11, 13, 13, 18, 17, 17, 13, 13, 13, 9]",10
3호선,잠원역,7,1,0,"[53, 57, 68, 70, 69, 84, 85, 78, 63, 55]",1
3호선,잠원역,7,1,1,"[9, 14, 15, 17, 20, 25, 24, 22, 15, 11]",1
3호선,잠원역,8,0,0,"[61, 64, 64, 85, 81, 76, 69, 57, 53, 51]",10
3호선,잠원역,8,0,1,"[21, 24, 29, 41, 41, 37, 34, 32, 26, 20]",10
3호선,잠원역,8,1,0,"[67, 61, 79, 84, 79, 90, 104, 97, 68, 59]",10
3호선,잠원역,8,1,1,"[24, 24, 29, 29, 30, 35, 34, 33, 27, 20]",10
3호선,잠원역,9,0,0,"[54, 59, 63, 78, 77, 74, 75, 71, 53, 44]",10
3호선,잠원역,9,0,1,"[34, 43, 49, 55, 66, 63, 54, 48, 40, 27]",10
3호선,잠원역,9,1,0,"[39, 35, 45, 46, 48, 53, 55, 54, 41, 33]",10
3호선,잠원역,9,1,1,"[27, 27, 29, 36, 39, 45, 41, 39, 30, 24]",10
3호선,잠원역,10,0,0,"[31, 36, 41, 48, 50, 53, 46, 40, 32, 28]",10
3호선,잠원역,10,0,1,"[37, 38, 50, 57, 68, 62, 59, 51, 41, 37]",1
3호선,잠원역,10,1,0,"[26, 28, 35, 31, 34, 40, 41, 37, 29, 23]",10
3호선,잠원역,10,1,1,"[30, 31, 39, 37, 39, 46, 42, 40, 29, 26]",10
3호선,잠원역,11,0,0,"[36, 42, 49, 59, 62, 56, 57, 44, 34, 30]",10
3호선,잠원역,11,0,1,"[41, 48, 56, 69, 71, 72, 67, 55, 42, 39]",10
3호선,잠원역,11,1,0,"[28, 31, 34, 36, 36, 44, 41, 37, 34, 25]",10
3호선,잠원역,11,1,1,"[34, 37, 43, 44, 45, 56, 50, 48, 38, 31]",10
3호선,잠원역,12,0,0,"[43, 47, 59, 75, 70, 62, 61, 49, 40, 37]",10
3호선,잠원역,12,0,1,"[42, 48, 62, 70, 77, 73, 70, 52, 43, 39]",10
3호선,잠원역,12,1,0,"[28, 28, 32, 37, 37, 43, 40, 37, 30, 24]",10
3호선,잠원역,12,1,1,"[42, 37, 41, 41, 44, 53, 49, 43, 39, 29]",10
3호선,잠원역,13,0,0,"[35, 40, 51, 55, 57, 55, 48, 43, 32, 30]",10
3호선,잠원역,13,0,1,"[50, 45, 59, 80, 75, 76, 72, 57, 45, 41]",10
3호선,잠원역,13,1,0,"[44, 42, 48, 50, 54, 60, 56, 49, 40, 33]",10
3호선,잠원역,13,1,1,"[34, 38, 44, 42, 50, 54, 52, 41, 38, 27]",10
3호선,잠원역,14,0,0,"[36, 44, 49, 65, 63, 56, 52, 43, 34, 28]",10
3호선,잠원역,14,0,1,"[36, 49, 54, 65, 72, 63, 57, 52, 39, 35]",10
3호선,잠원역,14,1,0,"[40, 44, 46, 47, 54, 59, 55, 50, 38, 31]",10
3호선,잠원역,14,1,1,"[40, 44, 52, 45, 58, 65, 56, 59, 39, 33]",10
3호선,잠원역,15,0,0,"[50, 48, 61, 66, 73, 63, 59, 50, 38, 34]",10
3호선,잠원역,15,0,1,"[39, 47, 56, 69, 74, 66, 59, 56, 38, 34]",10
3호선,잠원역,15,1,0,"[39, 40, 47, 48, 50, 56, 55, 51, 42, 33]",10
3호선,잠원역,15,1,1,"[43, 48, 53, 54, 59, 71, 64, 51, 42, 40]",10
3호선,잠원역,16,0,0,"[51, 53, 60, 68, 68, 65, 61, 52, 41, 40]",10
3호선,잠원역,16,0,1,"[50, 49, 67, 73, 75, 73, 68, 62, 46, 38]",10
3호선,잠원역,16,1,0,"[58, 67, 71, 68, 76, 79, 85, 75, 59, 45]",10
3호선,잠원역,16,1,1,"[48, 51, 59, 58, 70, 71, 68, 56, 50, 40]",10
3호선,잠원역,17,0,0,"[70, 83, 81, 100, 89, 80, 80, 76, 59, 57]",10
3호선,잠원역,17,0,1,"[44, 51, 58, 67, 73, 69, 63, 54, 44, 39]",10
3호선,잠원역,17,1,0,"[56, 63, 61, 56, 70, 74, 67, 64, 52, 48]",10
3호선,잠원역,17,1,1,"[44, 56, 54, 55, 69, 69, 64, 63, 49, 45]",1
3호선,잠원역,18,0,0,"[86, 91, 93, 104, 101, 101, 87, 87, 70, 72]",9
3호선,잠원역,18,0,1,"[38, 45, 46, 59, 71, 65, 57, 50, 34, 34]",9
3호선,잠원역,18,1,0,"[79, 70, 83, 84, 85, 86, 79, 82, 65, 61]",10
3호선,잠원역,18,1,1,"[35, 42, 38, 46, 46, 53, 53, 50, 38, 32]",10
3호선,잠원역,19,0,0,"[49, 59, 57, 68, 71, 53, 56, 53, 40, 40]",9
3호선,잠원역,19,0,1,"[26, 32, 36, 43, 44, 34, 37, 33, 27, 22]",10
3호선,잠원역,19,1,0,"[47, 43, 46, 47, 47, 51, 50, 45, 35, 32]",10
3호선,잠원역,19,1,1,"[28, 31, 31, 32, 37, 34, 35, 36, 26, 25]",10
3호선,잠원역,20,0,0,"[33, 36, 38, 45, 46, 40, 38, 37, 27, 27]",9
3호선,잠원역,20,0,1,"[30, 25, 39, 44, 47, 38, 42, 33, 25, 23]",10
3호선,잠원역,20,1,0,"[27, 29, 31, 31, 38, 33, 37, 33, 26, 26]",9
3호선,잠원역,20,1,1,"[30, 34, 35, 33, 35, 43, 43, 37, 26, 26]",9
3호선,잠원역,21,0,0,"[24, 27, 33, 42, 40, 35, 33, 28, 25, 21]",10
3호선,잠원역,21,0,1,"[25, 20, 29, 39, 49, 34, 33, 25, 23, 18]",10
3호선,잠원역,21,1,0,"[31, 33, 32, 33, 38, 36, 37, 31, 26, 24]",10
3호선,잠원역,21,1,1,"[32, 33, 33, 37, 38, 41, 35, 30, 30, 21]",10
3호선,잠원역,22,0,0,"[30, 32, 37, 45, 43, 37, 34, 32, 23, 24]",9
3호선,잠원역,22,0,1,"[24, 27, 32, 39, 38, 36, 33, 24, 18, 17]",10
3호선,잠원역,22,1,0,"[26, 28, 31, 31, 40, 35, 33, 26, 27, 22]",10
3호선,잠원역,22,1,1,"[37, 34, 39, 40, 46, 40, 37, 47, 27, 33]",9
3호선,잠원역,23,0,0,"[15, 19, 16, 22, 22, 19, 20, 15, 11, 10]",10
3호선,잠원역,23,0,1,"[11, 16, 19, 22, 19, 22, 15, 14, 7, 7]",9
3호선,잠원역,23,1,0,"[16, 17, 19, 17, 19, 18, 21, 17, 17, 13]",10
3호선,잠원역,23,1,1,"[20, 20, 23, 19, 23, 23, 24, 24, 19, 15]",10
3호선,잠원역,0,0,0,"[17, 16, 18, 27, 22, 18, 16, 14, 15, 12]",10
3호선,잠원역,0,0,1,"[6, 8, 8, 14, 11, 10, 7, 7, 6, 5]",10
3호선,잠원역,0,1,0,"[27, 32, 46, 41, 41, 49, 43, 42, 38, 27]",1
3호선,잠원역,0,1,1,"[12, 18, 24, 25, 22, 25, 22, 24, 19, 12]",1
3호선,종로3가역,5,0,0,"[14, 15, 14, 14, 15, 13, 12, 11, 13, 10]",10
3호선,종로3가역,5,0,1,"[7, 8, 8, 8, 7, 9, 8, 6, 6, 4]",10
3호선,종로3가역,5,1,0,"[55, 57, 53, 63, 67, 67, 61, 55, 54, 41]",10
3호선,종로3가역,5,1,1,"[18, 22, 24, 26, 26, 25, 21, 23, 25, 15]",10
3호선,종로3가역,6,0,0,"[14, 15, 14, 14, 15, 13, 12, 11, 13, 10]",10
3호선,종로3가역,6,0,1,"[7, 8, 8, 8, 7, 9, 8, 6, 6, 4]",10
3호선,종로3가역,6,1,0,"[55, 57, 53, 63, 67, 67, 61, 55, 54, 41]",10
3호선,종로3가역,6,1,1,"[18, 22, 24, 26, 26, 25, 21, 23, 25, 15]",10
3호선,종로3가역,7,0,0,"[35, 34, 33, 30, 34, 28, 25, 27, 27, 26]",7
3호선,종로3가역,7,0,1,"[12, 14, 11, 12, 14, 13, 9, 10, 11, 8]",10
3호선,종로3가역,7,1,0,"[102, 104, 109, 125, 131, 120, 117, 102, 91, 76]",10
3호선,종로3가역,7,1,1,"[22, 32, 28, 27, 32, 26, 30, 24, 23, 19]",10
3호선,종로3가역,8,0,0,"[49, 54, 51, 48, 47, 44, 44, 42, 41, 42]",9
3호선,종로3가역,8,0,1,"[21, 19, 28, 24, 25, 26, 19, 19, 17, 15]",10
3호선,종로3가역,8,1,0,"[112, 119, 112, 133, 148, 122, 124, 113, 108, 87]",10
3호선,종로3가역,8,1,1,"[46, 49, 43, 50, 54, 50, 45, 42, 40, 35]",10
3호선,종로3가역,9,0,0,"[33, 36, 38, 40, 42, 37, 34, 35, 31, 30]",10
3호선,종로3가역,9,0,1,"[31, 33, 43, 47, 49, 44, 34, 31, 30, 22]",10
3호선,종로3가역,9,1,0,"[70, 73, 70, 74, 85, 72, 72, 64, 57, 47]",10
3호선,종로3가역,9,1,1,"[58, 55, 53, 60, 61, 59, 52, 53, 46, 36]",10
3호선,종로3가역,10,0,0,"[22, 26, 31, 33, 31, 29, 26, 25, 22, 19]",10
3호선,종로3가역,10,0,1,"[32, 34, 44, 45, 53, 45, 37, 30, 32, 26]",10
3호선,종로3가역,10,1,0,"[44, 47, 49, 52, 59, 51, 51, 47, 43, 31]",10
3호선,종로3가역,10,1,1,"[53, 49, 57, 58, 65, 56, 55, 54, 46, 39]",10
3호선,종로3가역,11,0,0,"[32, 36, 36, 41, 46, 37, 34, 34, 27, 27]",9
3호선,종로3가역,11,0,1,"[37, 45, 49, 55, 61, 51, 44, 44, 40, 39]",1
3호선,종로3가역,11,1,0,"[38, 39, 43, 45, 49, 44, 43, 39, 35, 27]",10
3호선,종로3가역,11,1,1,"[53, 58, 58, 63, 68, 66, 57, 56, 52, 40]",10
3호선,종로3가역,12,0,0,"[39, 40, 49, 48, 49, 46, 42, 39, 37, 30]",10
3호선,종로3가역,12,0,1,"[41, 40, 53, 55, 58, 57, 49, 39, 33, 40]",9
3호선,종로3가역,12,1,0,"[38, 41, 43, 44, 52, 48, 42, 39, 39, 28]",10
3호선,종로3가역,12,1,1,"[55, 55, 57, 61, 66, 60, 57, 55, 48, 39]",10
3호선,종로3가역,13,0,0,"[36, 37, 45, 43, 43, 39, 35, 35, 29, 30]",9
3호선,종로3가역,13,0,1,"[47, 51, 61, 61, 63, 61, 51, 45, 41, 38]",10
