호선,역명,시간,상하행,평일주말,혼잡도리스트,추천칸
6호선,보문역,23,0,0,"[12, 12, 11, 13, 13, 11, 9, 8]",8
6호선,보문역,23,0,1,"[9, 14, 12, 13, 11, 11, 12, 11]",1
6호선,보문역,23,1,0,"[28, 29, 32, 22, 29, 22, 16, 19]",7
6호선,보문역,23,1,1,"[41, 41, 45, 41, 40, 38, 30, 25]",8
6호선,보문역,0,0,0,"[34, 31, 35, 28, 29, 38, 36, 31]",4
6호선,보문역,0,0,1,"[14, 13, 14, 13, 14, 19, 19, 17]",2
6호선,보문역,0,1,0,"[9, 8, 18, 11, 10, 11, 7, 10]",7
6호선,보문역,0,1,1,"[9, 8, 12, 10, 9, 7, 5, 6]",7
6호선,봉화산역,5,0,0,"[4, 5, 3, 2, 2, 4, 2, 3]",4
6호선,봉화산역,5,0,1,"[1, 2, 1, 1, 1, 1, 1, 1]",1
6호선,봉화산역,5,1,0,"[2, 1, 1, 1, 0, 1, 2, 2]",5
6호선,봉화산역,5,1,1,"[2, 1, 1, 1, 1, 1, 1, 1]",2
6호선,봉화산역,6,0,0,"[4, 5, 3, 2, 2, 4, 2, 3]",4
6호선,봉화산역,6,0,1,"[1, 2, 1, 1, 1, 1, 1, 1]",1
6호선,봉화산역,6,1,0,"[2, 1, 1, 1, 0, 1, 2, 2]",5
6호선,봉화산역,6,1,1,"[2, 1, 1, 1, 1, 1, 1, 1]",2
6호선,봉화산역,7,0,0,"[11, 12, 10, 7, 7, 11, 7, 8]",4
6호선,봉화산역,7,0,1,"[2, 3, 2, 2, 1, 1, 1, 1]",5
6호선,봉화산역,7,1,0,"[5, 2, 1, 2, 1, 1, 3, 3]",3
6호선,봉화산역,7,1,1,"[2, 1, 1, 1, 1, 1, 1, 1]",2
6호선,봉화산역,8,0,0,"[7, 9, 8, 7, 7, 8, 7, 7]",1
6호선,봉화산역,8,0,1,"[3, 4, 2, 3, 2, 2, 2, 2]",3
6호선,봉화산역,8,1,0,"[4, 2, 1, 1, 1, 1, 4, 4]",3
6호선,봉화산역,8,1,1,"[3, 2, 1, 1, 1, 1, 2, 2]",3
6호선,봉화산역,9,0,0,"[3, 5, 5, 3, 3, 3, 3, 4]",1
6호선,봉화산역,9,0,1,"[6, 8, 5, 4, 3, 4, 3, 3]",5
6호선,봉화산역,9,1,0,"[2, 1, 1, 1, 0, 1, 1, 1]",5
6호선,봉화산역,9,1,1,"[3, 2, 1, 1, 1, 1, 2, 2]",3
6호선,봉화산역,10,0,0,"[2, 3, 3, 2, 2, 2, 2, 2]",1
6호선,봉화산역,10,0,1,"[6, 5, 5, 4, 3, 2, 2, 3]",6
6호선,봉화산역,10,1,0,"[2, 1, 1, 1, 1, 1, 2, 1]",2
6호선,봉화산역,10,1,1,"[2, 3, 1, 1, 1, 1, 2, 2]",3
6호선,봉화산역,11,0,0,"[3, 5, 3, 2, 2, 3, 2, 2]",4
6호선,봉화산역,11,0,1,"[3, 4, 3, 3, 2, 2, 2, 2]",5
6호선,봉화산역,11,1,0,"[3, 2, 1, 1, 1, 1, 1, 1]",3
6호선,봉화산역,11,1,1,"[3, 2, 1, 1, 1, 1, 2, 4]",3
6호선,봉화산역,12,0,0,"[2, 3, 3, 2, 1, 2, 1, 2]",5
6호선,봉화산역,12,0,1,"[4, 4, 2, 2, 2, 1, 2, 1]",6
6호선,봉화산역,12,1,0,"[5, 3, 2, 1, 1, 1, 2, 2]",4
6호선,봉화산역,12,1,1,"[5, 4, 2, 2, 2, 2, 3, 3]",3
6호선,봉화산역,13,0,0,"[1, 2, 2, 1, 1, 1, 1, 1]",1
6호선,봉화산역,13,0,1,"[3, 3, 2, 2, 1, 1, 1, 1]",5
6호선,봉화산역,13,1,0,"[4, 3, 1, 1, 1, 1, 3, 3]",3
6호선,봉화산역,13,1,1,"[5, 3, 2, 2, 2, 2, 2, 5]",3
6호선,봉화산역,14,0,0,"[2, 3, 2, 1, 1, 1, 1, 1]",4
6호선,봉화산역,14,0,1,"[3, 3, 2, 2, 1, 1, 1, 1]",5
6호선,봉화산역,14,1,0,"[5, 3, 2, 2, 1, 1, 3, 3]",5
6호선,봉화산역,14,1,1,"[6, 4, 3, 1, 2, 2, 3, 4]",4
6호선,봉화산역,15,0,0,"[2, 3, 2, 2, 1, 1, 1, 2]",5
6호선,봉화산역,15,0,1,"[3, 3, 2, 2, 1, 1, 1, 1]",5
6호선,봉화산역,15,1,0,"[7, 4, 1, 1, 1, 2, 4, 4]",3
6호선,봉화산역,15,1,1,"[8, 6, 3, 2, 2, 2, 5, 5]",4
6호선,봉화산역,16,0,0,"[2, 2, 2, 1, 1, 1, 1, 1]",4
6호선,봉화산역,16,0,1,"[6, 5, 4, 3, 2, 2, 2, 2]",5
6호선,봉화산역,16,1,0,"[10, 6, 3, 3, 2, 2, 4, 5]",5
6호선,봉화산역,16,1,1,"[8, 5, 2, 2, 2, 2, 5, 5]",3
6호선,봉화산역,17,0,0,"[2, 3, 3, 3, 2, 1, 1, 1]",6
6호선,봉화산역,17,0,1,"[5, 4, 3, 3, 2, 2, 2, 1]",8
6호선,봉화산역,17,1,0,"[15, 8, 4, 4, 3, 4, 7, 8]",5
6호선,봉화산역,17,1,1,"[10, 6, 5, 3, 2, 2, 4, 5]",5
6호선,봉화산역,18,0,0,"[3, 3, 5, 4, 2, 2, 1, 2]",7
6호선,봉화산역,18,0,1,"[3, 4, 2, 2, 1, 1, 1, 1]",5
6호선,봉화산역,18,1,0,"[16, 11, 4, 6, 4, 6, 14, 16]",3
6호선,봉화산역,18,1,1,"[8, 5, 2, 3, 2, 3, 4, 4]",3
6호선,봉화산역,19,0,0,"[1, 2, 2, 2, 1, 2, 1, 1]",1
6호선,봉화산역,19,0,1,"[1, 2, 1, 1, 1, 1, 1, 1]",1
6호선,봉화산역,19,1,0,"[13, 9, 4, 4, 3, 4, 7, 8]",5
6호선,봉화산역,19,1,1,"[6, 5, 3, 2, 2, 2, 4, 4]",4
6호선,봉화산역,20,0,0,"[1, 1, 1, 1, 1, 1, 1, 1]",1
6호선,봉화산역,20,0,1,"[1, 2, 1, 1, 1, 1, 1, 1]",1
6호선,봉화산역,20,1,0,"[6, 4, 2, 2, 2, 2, 5, 5]",3
6호선,봉화산역,20,1,1,"[6, 7, 3, 1, 2, 2, 4, 4]",4
6호선,봉화산역,21,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",1
6호선,봉화산역,21,0,1,"[0, 1, 0, 0, 0, 0, 0, 0]",1
6호선,봉화산역,21,1,0,"[7, 4, 2, 3, 2, 2, 4, 4]",3
6호선,봉화산역,21,1,1,"[6, 5, 3, 2, 2, 2, 5, 4]",4
6호선,봉화산역,22,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",1
6호선,봉화산역,22,0,1,"[0, 0, 0, 0, 0, 0, 0, 0]",1
6호선,봉화산역,22,1,0,"[6, 3, 1, 2, 2, 2, 3, 4]",3
6호선,봉화산역,22,1,1,"[6, 5, 3, 2, 2, 3, 4, 5]",4
6호선,봉화산역,23,0,0,"[0, 0, 0, 0, 0, 0, 0, 0]",1
6호선,봉화산역,23,0,1,"[0, 0, 0, 0, 0, 0, 0, 0]",1
6호선,봉화산역,23,1,0,"[4, 2, 1, 1, 1, 1, 2, 2]",3
6호선,봉화산역,23,1,1,"[4, 3, 1, 1, 1, 1, 2, 3]",3
6호선,봉화산역,0,0,0,"[4, 5, 3, 2, 2, 4, 2, 3]",4
6호선,봉화산역,0,0,1,"[1, 2, 1, 1, 1, 1, 1, 1]",1
6호선,봉화산역,0,1,0,"[2, 1, 1, 1, 0, 1, 2, 2]",5
6호선,봉화산역,0,1,1,"[2, 1, 1, 1, 1, 1, 1, 1]",2
6호선,삼각지역,5,0,0,"[18, 20, 24, 14, 12, 11, 10, 9]",8
6호선,삼각지역,5,0,1,"[12, 12, 15, 9, 7, 9, 6, 6]",7
6호선,삼각지역,5,1,0,"[26, 28, 26, 25, 24, 31, 27, 18]",8
6호선,삼각지역,5,1,1,"[13, 16, 15, 13, 15, 19, 14, 8]",8
6호선,삼각지역,6,0,0,"[18, 20, 24, 14, 12, 11, 10, 9]",8
6호선,삼각지역,6,0,1,"[12, 12, 15, 9, 7, 9, 6, 6]",7
6호선,삼각지역,6,1,0,"[26, 28, 26, 25, 24, 31, 27, 18]",8
6호선,삼각지역,6,1,1,"[13, 16, 15, 13, 15, 19, 14, 8]",8
6호선,삼각지역,7,0,0,"[39, 48, 45, 37, 34, 30, 24, 21]",8
6호선,삼각지역,7,0,1,"[11, 17, 17, 12, 14, 12, 8, 9]",7
6호선,삼각지역,7,1,0,"[59, 59, 62, 44, 49, 58, 51, 34]",8
6호선,삼각지역,7,1,1,"[17, 18, 15, 12, 13, 17, 14, 9]",8
6호선,삼각지역,8,0,0,"[51, 55, 63, 57, 50, 40, 42, 33]",8
6호선,삼각지역,8,0,1,"[17, 23, 24, 22, 14, 15, 16, 13]",8
6호선,삼각지역,8,1,0,"[56, 64, 65, 45, 45, 64, 64, 36]",8
6호선,삼각지역,8,1,1,"[25, 32, 31, 23, 25, 35, 28, 17]",8
6호선,삼각지역,9,0,0,"[32, 42, 44, 36, 31, 29, 26, 18]",8
6호선,삼각지역,9,0,1,"[21, 29, 39, 27, 21, 21, 20, 13]",8
6호선,삼각지역,9,1,0,"[32, 39, 35, 27, 28, 33, 33, 23]",8
6호선,삼각지역,9,1,1,"[33, 41, 39, 28, 31, 42, 42, 24]",8
6호선,삼각지역,10,0,0,"[20, 25, 26, 21, 22, 19, 18, 12]",8
6호선,삼각지역,10,0,1,"[24, 29, 35, 28, 31, 24, 21, 13]",8
6호선,삼각지역,10,1,0,"[23, 29, 29, 24, 27, 27, 26, 16]",8
6호선,삼각지역,10,1,1,"[30, 44, 38, 33, 37, 42, 42, 26]",8
6호선,삼각지역,11,0,0,"[15, 21, 21, 19, 20, 18, 15, 11]",8
6호선,삼각지역,11,0,1,"[26, 35, 39, 29, 34, 28, 27, 15]",8
6호선,삼각지역,11,1,0,"[23, 30, 30, 23, 26, 28, 25, 18]",8
6호선,삼각지역,11,1,1,"[35, 49, 44, 41, 40, 44, 45, 28]",8
6호선,삼각지역,12,0,0,"[17, 20, 25, 23, 23, 21, 19, 13]",8
6호선,삼각지역,12,0,1,"[28, 40, 41, 38, 40, 32, 27, 23]",8
6호선,삼각지역,12,1,0,"[25, 33, 28, 26, 27, 27, 24, 15]",8
6호선,삼각지역,12,1,1,"[37, 52, 47, 44, 39, 50, 41, 31]",8
6호선,삼각지역,13,0,0,"[20, 22, 25, 23, 25, 21, 20, 14]",8
6호선,삼각지역,13,0,1,"[29, 42, 44, 36, 40, 33, 34, 30]",1
6호선,삼각지역,13,1,0,"[21, 28, 28, 23, 26, 26, 24, 15]",8
6호선,삼각지역,13,1,1,"[38, 55, 50, 46, 43, 51, 45, 32]",8
6호선,삼각지역,14,0,0,"[16, 23, 23, 21, 24, 19, 19, 14]",8
6호선,삼각지역,14,0,1,"[25, 42, 47, 39, 43, 39, 33, 28]",1
6호선,삼각지역,14,1,0,"[20, 26, 25, 23, 25, 25, 23, 14]",8
6호선,삼각지역,14,1,1,"[39, 47, 49, 43, 39, 47, 39, 27]",8
6호선,삼각지역,15,0,0,"[23, 28, 27, 28, 29, 25, 24, 20]",8
6호선,삼각지역,15,0,1,"[32, 42, 47, 46, 48, 37, 38, 25]",8
6호선,삼각지역,15,1,0,"[20, 28, 27, 24, 26, 27, 23, 15]",8
6호선,삼각지역,15,1,1,"[35, 47, 48, 46, 46, 50, 38, 28]",8
6호선,삼각지역,16,0,0,"[31, 36, 37, 33, 37, 33, 31, 25]",8
6호선,삼각지역,16,0,1,"[40, 49, 59, 45, 50, 48, 42, 34]",8
6호선,삼각지역,16,1,0,"[30, 37, 33, 29, 32, 35, 30, 22]",8
6호선,삼각지역,16,1,1,"[40, 50, 51, 49, 55, 54, 52, 29]",8
6호선,삼각지역,17,0,0,"[40, 41, 43, 38, 39, 33, 38, 28]",8
6호선,삼각지역,17,0,1,"[41, 58, 59, 53, 58, 50, 48, 36]",8
6호선,삼각지역,17,1,0,"[46, 57, 54, 46, 48, 51, 54, 40]",8
6호선,삼각지역,17,1,1,"[43, 49, 53, 42, 49, 56, 42, 32]",8
6호선,삼각지역,18,0,0,"[57, 64, 62, 54, 59, 53, 48, 44]",8
6호선,삼각지역,18,0,1,"[31, 38, 43, 43, 43, 43, 32, 32]",1
6호선,삼각지역,18,1,0,"[73, 79, 74, 69, 76, 70, 70, 52]",8
6호선,삼각지역,18,1,1,"[36, 43, 39, 44, 45, 43, 39, 23]",8
6호선,삼각지역,19,0,0,"[35, 42, 40, 41, 38, 29, 35, 34]",6
6호선,삼각지역,19,0,1,"[23, 32, 36, 27, 34, 27, 24, 19]",8
6호선,삼각지역,19,1,0,"[33, 38, 40, 30, 33, 32, 31, 23]",8
6호선,삼각지역,19,1,1,"[30, 37, 38, 26, 30, 42, 32, 26]",4
6호선,삼각지역,20,0,0,"[27, 32, 29, 27, 28, 20, 23, 23]",6
6호선,삼각지역,20,0,1,"[25, 36, 38, 38, 27, 27, 28, 22]",8
6호선,삼각지역,20,1,0,"[23, 26, 24, 20, 25, 24, 25, 16]",8
6호선,삼각지역,20,1,1,"[31, 30, 27, 31, 36, 38, 29, 19]",8
6호선,삼각지역,21,0,0,"[25, 31, 29, 25, 24, 25, 21, 19]",8
6호선,삼각지역,21,0,1,"[34, 35, 35, 30, 30, 25, 24, 21]",8
6호선,삼각지역,21,1,0,"[25, 26, 25, 22, 25, 27, 21, 17]",8
6호선,삼각지역,21,1,1,"[39, 37, 46, 40, 37, 49, 37, 26]",8
6호선,삼각지역,22,0,0,"[24, 29, 29, 21, 22, 19, 17, 13]",8
6호선,삼각지역,22,0,1,"[36, 35, 32, 30, 24, 30, 29, 24]",5
6호선,삼각지역,22,1,0,"[27, 25, 22, 21, 23, 27, 23, 17]",8
6호선,삼각지역,22,1,1,"[35, 37, 34, 29, 39, 42, 37, 30]",4
6호선,삼각지역,23,0,0,"[13, 16, 16, 14, 15, 12, 10, 9]",8
6호선,삼각지역,23,0,1,"[21, 27, 34, 34, 21, 24, 23, 18]",8
6호선,삼각지역,23,1,0,"[12, 14, 16, 12, 14, 14, 12, 11]",8
6호선,삼각지역,23,1,1,"[27, 36, 32, 27, 28, 33, 21, 19]",8
6호선,삼각지역,0,0,0,"[18, 20, 24, 14, 12, 11, 10, 9]",8
6호선,삼각지역,0,0,1,"[12, 12, 15, 9, 7, 9, 6, 6]",7
6호선,삼각지역,0,1,0,"[26, 28, 26, 25, 24, 31, 27, 18]",8
6호선,삼각지역,0,1,1,"[13, 16, 15, 13, 15, 19, 14, 8]",8
6호선,상수역,5,0,0,"[6, 7, 13, 11, 9, 6, 7, 7]",1
6호선,상수역,5,0,1,"[5, 9, 12, 8, 7, 8, 6, 6]",1
6호선,상수역,5,1,0,"[23, 28, 30, 28, 25, 22, 25, 29]",6
6호선,상수역,5,1,1,"[9, 13, 12, 10, 12, 11, 11, 8]",8
6호선,상수역,6,0,0,"[6, 7, 13, 11, 9, 6, 7, 7]",1
6호선,상수역,6,0,1,"[5, 9, 12, 8, 7, 8, 6, 6]",1
6호선,상수역,6,1,0,"[23, 28, 30, 28, 25, 22, 25, 29]",6
6호선,상수역,6,1,1,"[9, 13, 12, 10, 12, 11, 11, 8]",8
6호선,상수역,7,0,0,"[8, 16, 23, 19, 20, 14, 16, 14]",1
6호선,상수역,7,0,1,"[7, 12, 17, 14, 15, 10, 9, 9]",1
6호선,상수역,7,1,0,"[51, 60, 66, 52, 64, 57, 53, 60]",1
6호선,상수역,7,1,1,"[15, 16, 17, 13, 17, 16, 14, 14]",4
6호선,상수역,8,0,0,"[14, 27, 36, 35, 33, 21, 24, 22]",1
6호선,상수역,8,0,1,"[9, 15, 20, 20, 15, 11, 12, 9]",1
6호선,상수역,8,1,0,"[54, 65, 75, 56, 63, 49, 68, 71]",6
6호선,상수역,8,1,1,"[25, 30, 31, 22, 28, 30, 29, 24]",4
6호선,상수역,9,0,0,"[13, 23, 30, 30, 28, 19, 19, 16]",1
6호선,상수역,9,0,1,"[11, 19, 30, 24, 24, 17, 17, 11]",1
6호선,상수역,9,1,0,"[28, 35, 37, 30, 38, 30, 36, 36]",1
6호선,상수역,9,1,1,"[25, 35, 39, 29, 34, 33, 41, 33]",1
6호선,상수역,10,0,0,"[11, 20, 22, 23, 22, 14, 15, 11]",1
6호선,상수역,10,0,1,"[14, 27, 31, 29, 30, 20, 19, 15]",1
6호선,상수역,10,1,0,"[17, 23, 28, 26, 30, 25, 25, 22]",1
6호선,상수역,10,1,1,"[22, 36, 38, 30, 40, 34, 35, 30]",1
6호선,상수역,11,0,0,"[14, 21, 24, 24, 24, 15, 13, 10]",8
6호선,상수역,11,0,1,"[18, 30, 35, 35, 37, 30, 29, 15]",8
6호선,상수역,11,1,0,"[17, 24, 28, 24, 26, 22, 21, 21]",1
6호선,상수역,11,1,1,"[27, 37, 37, 39, 38, 36, 37, 32]",1
6호선,상수역,12,0,0,"[13, 20, 26, 27, 26, 17, 18, 11]",8
6호선,상수역,12,0,1,"[21, 36, 39, 43, 44, 29, 31, 22]",1
6호선,상수역,12,1,0,"[18, 26, 27, 27, 26, 22, 20, 17]",8
6호선,상수역,12,1,1,"[29, 42, 43, 41, 42, 37, 36, 33]",1
6호선,상수역,13,0,0,"[18, 22, 28, 32, 27, 18, 19, 13]",8
6호선,상수역,13,0,1,"[26, 40, 43, 44, 44, 29, 33, 28]",1
6호선,상수역,13,1,0,"[15, 20, 27, 24, 27, 21, 22, 19]",1
6호선,상수역,13,1,1,"[31, 42, 42, 40, 40, 40, 34, 33]",1
6호선,상수역,14,0,0,"[17, 25, 27, 29, 31, 20, 18, 17]",1
6호선,상수역,14,0,1,"[28, 40, 44, 43, 46, 39, 34, 31]",1
6호선,상수역,14,1,0,"[15, 17, 19, 21, 22, 21, 18, 14]",8
6호선,상수역,14,1,1,"[30, 34, 41, 39, 38, 36, 29, 28]",8
6호선,상수역,15,0,0,"[22, 32, 34, 39, 36, 29, 25, 21]",8
6호선,상수역,15,0,1,"[30, 41, 48, 50, 53, 33, 39, 30]",1
6호선,상수역,15,1,0,"[14, 19, 23, 20, 22, 20, 19, 15]",1
6호선,상수역,15,1,1,"[25, 38, 42, 35, 45, 39, 30, 26]",1
6호선,상수역,16,0,0,"[28, 38, 44, 46, 44, 33, 33, 29]",1
6호선,상수역,16,0,1,"[36, 50, 55, 50, 56, 43, 46, 35]",8
6호선,상수역,16,1,0,"[19, 26, 26, 24, 27, 24, 20, 19]",1
6호선,상수역,16,1,1,"[31, 36, 40, 42, 44, 41, 39, 31]",1
6호선,상수역,17,0,0,"[42, 50, 57, 55, 54, 43, 39, 34]",8
6호선,상수역,17,0,1,"[42, 59, 59, 65, 61, 53, 43, 36]",8
6호선,상수역,17,1,0,"[26, 34, 35, 30, 32, 31, 29, 23]",8
6호선,상수역,17,1,1,"[29, 33, 44, 40, 45, 41, 34, 26]",8
6호선,상수역,18,0,0,"[72, 84, 95, 99, 90, 80, 78, 63]",8
6호선,상수역,18,0,1,"[33, 49, 49, 54, 51, 45, 39, 33]",1
6호선,상수역,18,1,0,"[37, 40, 47, 40, 48, 38, 40, 28]",8
6호선,상수역,18,1,1,"[27, 34, 34, 39, 37, 38, 27, 19]",8
6호선,상수역,19,0,0,"[38, 47, 54, 55, 54, 43, 39, 36]",8
6호선,상수역,19,0,1,"[22, 31, 36, 37, 39, 31, 25, 24]",1
6호선,상수역,19,1,0,"[21, 20, 23, 19, 21, 20, 19, 16]",8
6호선,상수역,19,1,1,"[21, 23, 28, 23, 28, 29, 22, 19]",8
6호선,상수역,20,0,0,"[27, 34, 40, 41, 35, 29, 30, 25]",8
6호선,상수역,20,0,1,"[25, 30, 38, 35, 32, 25, 28, 23]",8
6호선,상수역,20,1,0,"[14, 15, 13, 14, 15, 15, 14, 12]",8
6호선,상수역,20,1,1,"[18, 24, 22, 24, 32, 29, 20, 13]",8
6호선,상수역,21,0,0,"[30, 33, 34, 36, 33, 29, 24, 20]",8
6호선,상수역,21,0,1,"[27, 35, 39, 35, 37, 30, 27, 22]",8
6호선,상수역,21,1,0,"[15, 16, 14, 14, 18, 15, 12, 12]",7
6호선,상수역,21,1,1,"[34, 28, 35, 32, 35, 36, 27, 23]",8
6호선,상수역,22,0,0,"[27, 31, 29, 30, 30, 24, 23, 18]",8
6호선,상수역,22,0,1,"[28, 27, 30, 38, 41, 26, 29, 20]",8
6호선,상수역,22,1,0,"[16, 15, 14, 14, 15, 16, 12, 9]",8
6호선,상수역,22,1,1,"[16, 24, 24, 25, 27, 27, 25, 22]",1
6호선,상수역,23,0,0,"[10, 18, 18, 20, 21, 16, 13, 8]",8
6호선,상수역,23,0,1,"[13, 20, 31, 28, 29, 21, 17, 15]",1
6호선,상수역,23,1,0,"[6, 9, 8, 9, 8, 8, 7, 8]",1
6호선,상수역,23,1,1,"[14, 19, 21, 15, 15, 17, 13, 12]",8
6호선,상수역,0,0,0,"[6, 7, 13, 11, 9, 6, 7, 7]",1
6호선,상수역,0,0,1,"[5, 9, 12, 8, 7, 8, 6, 6]",1
6호선,상수역,0,1,0,"[23, 28, 30, 28, 25, 22, 25, 29]",6
6호선,상수역,0,1,1,"[9, 13, 12, 10, 12, 11, 11, 8]",8
6호선,상월곡역,5,0,0,"[25, 22, 27, 23, 25, 31, 28, 23]",2
6호선,상월곡역,5,0,1,"[8, 7, 9, 9, 9, 12, 12, 10]",2
6호선,상월곡역,5,1,0,"[12, 7, 10, 7, 5, 4, 5, 8]",6
6호선,상월곡역,5,1,1,"[9, 6, 9, 6, 4, 4, 4, 7]",5
6호선,상월곡역,6,0,0,"[25, 22, 27, 23, 25, 31, 28, 23]",2
6호선,상월곡역,6,0,1,"[8, 7, 9, 9, 9, 12, 12, 10]",2
6호선,상월곡역,6,1,0,"[12, 7, 10, 7, 5, 4, 5, 8]",6
6호선,상월곡역,6,1,1,"[9, 6, 9, 6, 4, 4, 4, 7]",5
6호선,상월곡역,7,0,0,"[54, 52, 55, 55, 59, 68, 61, 49]",8
6호선,상월곡역,7,0,1,"[13, 14, 17, 13, 13, 21, 18, 20]",1
6호선,상월곡역,7,1,0,"[21, 11, 11, 11, 8, 6, 6, 7]",6
6호선,상월곡역,7,1,1,"[9, 5, 7, 5, 5, 4, 3, 3]",7
6호선,상월곡역,8,0,0,"[61, 54, 59, 64, 75, 90, 81, 64]",2
6호선,상월곡역,8,0,1,"[19, 20, 22, 25, 24, 30, 34, 33]",1
6호선,상월곡역,8,1,0,"[20, 15, 15, 12, 10, 9, 10, 9]",6
6호선,상월곡역,8,1,1,"[14, 13, 11, 8, 6, 6, 7, 6]",5
6호선,상월곡역,9,0,0,"[31, 38, 37, 35, 40, 46, 48, 42]",1
6호선,상월곡역,9,0,1,"[27, 27, 26, 23, 28, 35, 35, 36]",4
6호선,상월곡역,9,1,0,"[12, 10, 9, 9, 6, 6, 5, 5]",7
6호선,상월곡역,9,1,1,"[17, 17, 14, 12, 9, 9, 7, 7]",7
6호선,상월곡역,10,0,0,"[15, 20, 20, 22, 24, 28, 29, 23]",1
6호선,상월곡역,10,0,1,"[18, 22, 25, 22, 30, 34, 34, 26]",1
6호선,상월곡역,10,1,0,"[13, 10, 10, 9, 7, 6, 7, 6]",6
6호선,상월곡역,10,1,1,"[15, 15, 14, 13, 9, 9, 9, 8]",8
6호선,상월곡역,11,0,0,"[12, 17, 16, 17, 20, 24, 24, 20]",1
6호선,상월곡역,11,0,1,"[19, 26, 25, 28, 30, 32, 38, 24]",1
6호선,상월곡역,11,1,0,"[19, 17, 16, 15, 11, 9, 9, 8]",8
6호선,상월곡역,11,1,1,"[19, 15, 16, 15, 12, 8, 9, 8]",6
6호선,상월곡역,12,0,0,"[15, 14, 19, 18, 19, 24, 24, 20]",2
6호선,상월곡역,12,0,1,"[21, 23, 25, 30, 33, 37, 37, 31]",1
6호선,상월곡역,12,1,0,"[21, 16, 17, 16, 11, 9, 9, 9]",6
6호선,상월곡역,12,1,1,"[23, 21, 17, 18, 13, 13, 11, 9]",8
6호선,상월곡역,13,0,0,"[11, 14, 14, 14, 19, 20, 24, 17]",1
6호선,상월곡역,13,0,1,"[18, 22, 23, 25, 30, 38, 35, 28]",1
6호선,상월곡역,13,1,0,"[22, 18, 19, 17, 12, 10, 10, 9]",8
6호선,상월곡역,13,1,1,"[24, 23, 22, 21, 13, 15, 11, 13]",7
6호선,상월곡역,14,0,0,"[11, 12, 13, 15, 18, 15, 17, 14]",1
6호선,상월곡역,14,0,1,"[16, 20, 21, 25, 28, 26, 28, 23]",1
6호선,상월곡역,14,1,0,"[23, 19, 16, 17, 15, 11, 12, 11]",6
6호선,상월곡역,14,1,1,"[29, 22, 25, 23, 18, 14, 14, 14]",6
6호선,상월곡역,15,0,0,"[11, 12, 14, 14, 18, 18, 18, 17]",1
6호선,상월곡역,15,0,1,"[17, 17, 19, 24, 26, 27, 28, 23]",1
6호선,상월곡역,15,1,0,"[33, 27, 23, 23, 19, 14, 16, 16]",6
6호선,상월곡역,15,1,1,"[32, 32, 27, 22, 19, 16, 16, 16]",6
6호선,상월곡역,16,0,0,"[12, 11, 13, 15, 17, 17, 16, 15]",2
6호선,상월곡역,16,0,1,"[17, 20, 24, 25, 27, 28, 31, 21]",1
6호선,상월곡역,16,1,0,"[45, 39, 33, 31, 25, 23, 21, 23]",7
6호선,상월곡역,16,1,1,"[37, 35, 29, 27, 23, 17, 22, 19]",6
6호선,상월곡역,17,0,0,"[12, 12, 16, 15, 17, 18, 18, 16]",1
6호선,상월곡역,17,0,1,"[17, 19, 21, 22, 26, 27, 26, 21]",1
6호선,상월곡역,17,1,0,"[76, 72, 61, 51, 41, 41, 41, 40]",8
6호선,상월곡역,17,1,1,"[46, 37, 36, 28, 21, 21, 22, 21]",5
6호선,상월곡역,18,0,0,"[12, 14, 14, 15, 16, 18, 15, 15]",1
6호선,상월곡역,18,0,1,"[10, 16, 12, 14, 18, 20, 14, 13]",1
6호선,상월곡역,18,1,0,"[108, 109, 89, 82, 67, 65, 75, 66]",6
6호선,상월곡역,18,1,1,"[41, 39, 30, 29, 19, 18, 20, 14]",8
6호선,상월곡역,19,0,0,"[7, 8, 10, 9, 10, 12, 11, 11]",1
6호선,상월곡역,19,0,1,"[7, 9, 7, 8, 12, 11, 10, 10]",1
6호선,상월곡역,19,1,0,"[73, 67, 55, 52, 46, 34, 43, 34]",6
6호선,상월곡역,19,1,1,"[35, 36, 26, 24, 21, 16, 18, 17]",6
6호선,상월곡역,20,0,0,"[6, 10, 8, 8, 9, 8, 8, 7]",1
6호선,상월곡역,20,0,1,"[5, 9, 10, 8, 9, 9, 10, 7]",1
6호선,상월곡역,20,1,0,"[39, 35, 28, 27, 24, 18, 22, 20]",6
6호선,상월곡역,20,1,1,"[39, 32, 29, 23, 17, 17, 19, 17]",5
6호선,상월곡역,21,0,0,"[5, 7, 7, 8, 9, 9, 8, 7]",1
6호선,상월곡역,21,0,1,"[7, 5, 9, 9, 8, 8, 8, 9]",2
6호선,상월곡역,21,1,0,"[40, 35, 29, 27, 23, 18, 19, 16]",8
6호선,상월곡역,21,1,1,"[36, 30, 33, 29, 24, 19, 16, 18]",7
6호선,상월곡역,22,0,0,"[5, 7, 8, 7, 9, 9, 8, 8]",1
6호선,상월곡역,22,0,1,"[6, 6, 6, 7, 8, 11, 7, 11]",1
6호선,상월곡역,22,1,0,"[38, 31, 26, 27, 23, 17, 20, 17]",6
6호선,상월곡역,22,1,1,"[39, 31, 33, 20, 22, 23, 19, 21]",7
6호선,상월곡역,23,0,0,"[3, 3, 4, 5, 3, 4, 4, 3]",1
