호선,역명,시간,상하행,평일주말,혼잡도리스트,추천칸
4호선,삼각지역,17,0,1,"[34, 40, 29, 38, 35, 38, 36, 34, 31, 28]",10
4호선,삼각지역,17,1,0,"[50, 46, 43, 49, 48, 48, 53, 50, 45, 45]",3
4호선,삼각지역,17,1,1,"[43, 39, 41, 35, 41, 43, 47, 44, 39, 34]",10
4호선,삼각지역,18,0,0,"[57, 51, 48, 47, 46, 48, 43, 41, 41, 34]",10
4호선,삼각지역,18,0,1,"[42, 41, 34, 37, 34, 32, 30, 26, 22, 20]",10
4호선,삼각지역,18,1,0,"[55, 51, 48, 47, 57, 56, 60, 57, 50, 44]",10
4호선,삼각지역,18,1,1,"[27, 32, 30, 30, 39, 33, 38, 31, 33, 32]",1
4호선,삼각지역,19,0,0,"[30, 30, 28, 26, 25, 26, 26, 22, 25, 19]",10
4호선,삼각지역,19,0,1,"[26, 25, 25, 27, 29, 30, 25, 23, 23, 18]",10
4호선,삼각지역,19,1,0,"[34, 31, 30, 31, 34, 30, 38, 30, 36, 35]",3
4호선,삼각지역,19,1,1,"[27, 27, 29, 22, 26, 25, 28, 27, 22, 21]",10
4호선,삼각지역,20,0,0,"[14, 19, 14, 19, 18, 16, 15, 16, 15, 13]",10
4호선,삼각지역,20,0,1,"[13, 23, 19, 27, 25, 29, 19, 20, 19, 19]",1
4호선,삼각지역,20,1,0,"[21, 21, 20, 20, 21, 22, 23, 25, 23, 19]",10
4호선,삼각지역,20,1,1,"[22, 22, 23, 23, 23, 25, 27, 28, 27, 21]",10
4호선,삼각지역,21,0,0,"[17, 15, 15, 19, 17, 17, 14, 13, 15, 12]",10
4호선,삼각지역,21,0,1,"[15, 18, 22, 24, 25, 28, 20, 22, 21, 17]",1
4호선,삼각지역,21,1,0,"[18, 18, 20, 23, 23, 21, 23, 19, 21, 19]",1
4호선,삼각지역,21,1,1,"[30, 25, 31, 26, 33, 30, 34, 24, 31, 23]",10
4호선,삼각지역,22,0,0,"[20, 20, 16, 18, 21, 22, 23, 20, 18, 15]",10
4호선,삼각지역,22,0,1,"[19, 25, 16, 22, 23, 21, 27, 23, 18, 16]",3
4호선,삼각지역,22,1,0,"[22, 20, 20, 23, 21, 24, 24, 20, 20, 19]",10
4호선,삼각지역,22,1,1,"[22, 28, 22, 20, 27, 34, 31, 16, 28, 15]",10
4호선,삼각지역,23,0,0,"[11, 13, 11, 12, 11, 12, 12, 9, 12, 8]",10
4호선,삼각지역,23,0,1,"[21, 31, 23, 23, 23, 21, 21, 16, 18, 14]",10
4호선,삼각지역,23,1,0,"[10, 12, 12, 10, 15, 13, 14, 13, 9, 10]",9
4호선,삼각지역,23,1,1,"[23, 24, 26, 24, 29, 30, 23, 26, 25, 17]",10
4호선,삼각지역,0,0,0,"[38, 27, 21, 25, 22, 19, 20, 21, 20, 22]",6
4호선,삼각지역,0,0,1,"[16, 13, 13, 11, 15, 13, 10, 13, 10, 8]",10
4호선,삼각지역,0,1,0,"[19, 20, 20, 20, 21, 20, 18, 17, 16, 11]",10
4호선,삼각지역,0,1,1,"[10, 12, 12, 14, 15, 14, 11, 12, 8, 8]",9
4호선,상계역,5,0,0,"[3, 3, 4, 6, 7, 4, 5, 4, 3, 2]",10
4호선,상계역,5,0,1,"[2, 3, 4, 5, 4, 3, 3, 3, 2, 2]",1
4호선,상계역,5,1,0,"[5, 5, 5, 3, 7, 7, 9, 7, 6, 8]",4
4호선,상계역,5,1,1,"[2, 2, 1, 2, 2, 4, 4, 3, 2, 3]",3
4호선,상계역,6,0,0,"[3, 3, 4, 6, 7, 4, 5, 4, 3, 2]",10
4호선,상계역,6,0,1,"[2, 3, 4, 5, 4, 3, 3, 3, 2, 2]",1
4호선,상계역,6,1,0,"[5, 5, 5, 3, 7, 7, 9, 7, 6, 8]",4
4호선,상계역,6,1,1,"[2, 2, 1, 2, 2, 4, 4, 3, 2, 3]",3
4호선,상계역,7,0,0,"[3, 3, 4, 6, 6, 4, 4, 3, 2, 3]",9
4호선,상계역,7,0,1,"[2, 2, 3, 3, 2, 3, 2, 1, 1, 1]",8
4호선,상계역,7,1,0,"[8, 7, 10, 11, 13, 13, 15, 13, 12, 14]",2
4호선,상계역,7,1,1,"[2, 3, 3, 4, 5, 4, 6, 5, 3, 4]",1
4호선,상계역,8,0,0,"[3, 3, 4, 6, 4, 3, 3, 4, 2, 2]",9
4호선,상계역,8,0,1,"[3, 3, 6, 5, 5, 4, 3, 3, 2, 2]",9
4호선,상계역,8,1,0,"[7, 8, 10, 9, 10, 12, 15, 11, 10, 9]",1
4호선,상계역,8,1,1,"[4, 5, 5, 5, 8, 8, 13, 8, 6, 10]",1
4호선,상계역,9,0,0,"[1, 2, 2, 3, 2, 2, 2, 2, 2, 1]",1
4호선,상계역,9,0,1,"[3, 5, 6, 5, 6, 5, 4, 4, 3, 2]",10
4호선,상계역,9,1,0,"[4, 4, 4, 5, 7, 9, 9, 6, 6, 6]",1
4호선,상계역,9,1,1,"[3, 5, 6, 7, 8, 12, 10, 9, 6, 6]",1
4호선,상계역,10,0,0,"[1, 1, 2, 2, 2, 2, 2, 2, 1, 1]",1
4호선,상계역,10,0,1,"[4, 4, 5, 6, 7, 5, 4, 5, 4, 2]",10
4호선,상계역,10,1,0,"[2, 3, 4, 4, 5, 6, 9, 7, 4, 5]",1
4호선,상계역,10,1,1,"[4, 5, 5, 6, 7, 9, 11, 10, 6, 6]",1
4호선,상계역,11,0,0,"[2, 3, 4, 5, 4, 4, 3, 3, 3, 2]",1
4호선,상계역,11,0,1,"[4, 5, 7, 7, 8, 5, 4, 4, 4, 3]",10
4호선,상계역,11,1,0,"[2, 2, 3, 3, 5, 6, 6, 5, 4, 3]",1
4호선,상계역,11,1,1,"[2, 5, 5, 6, 8, 10, 11, 9, 6, 7]",1
4호선,상계역,12,0,0,"[3, 3, 5, 5, 5, 4, 3, 4, 3, 2]",10
4호선,상계역,12,0,1,"[3, 6, 8, 5, 6, 6, 4, 4, 3, 3]",1
4호선,상계역,12,1,0,"[2, 3, 4, 4, 5, 5, 6, 4, 4, 3]",1
4호선,상계역,12,1,1,"[2, 3, 4, 4, 5, 7, 8, 7, 5, 5]",1
4호선,상계역,13,0,0,"[2, 4, 5, 6, 5, 4, 3, 4, 3, 3]",1
4호선,상계역,13,0,1,"[3, 4, 5, 5, 5, 6, 3, 4, 3, 3]",1
4호선,상계역,13,1,0,"[2, 2, 2, 2, 4, 5, 6, 5, 4, 3]",1
4호선,상계역,13,1,1,"[3, 4, 4, 5, 9, 8, 6, 6, 5, 5]",1
4호선,상계역,14,0,0,"[4, 5, 7, 7, 8, 6, 6, 5, 4, 3]",10
4호선,상계역,14,0,1,"[4, 4, 7, 7, 5, 6, 4, 5, 4, 4]",1
4호선,상계역,14,1,0,"[1, 1, 2, 3, 3, 3, 3, 3, 3, 2]",1
4호선,상계역,14,1,1,"[2, 2, 3, 5, 5, 6, 7, 6, 5, 5]",1
4호선,상계역,15,0,0,"[3, 6, 9, 10, 8, 7, 6, 7, 5, 5]",1
4호선,상계역,15,0,1,"[5, 5, 8, 9, 9, 6, 5, 5, 4, 4]",9
4호선,상계역,15,1,0,"[2, 2, 3, 2, 4, 5, 6, 4, 3, 3]",1
4호선,상계역,15,1,1,"[1, 2, 2, 4, 5, 5, 5, 4, 3, 3]",1
4호선,상계역,16,0,0,"[6, 8, 10, 13, 13, 9, 9, 8, 8, 6]",1
4호선,상계역,16,0,1,"[6, 8, 10, 9, 10, 9, 7, 6, 4, 4]",9
4호선,상계역,16,1,0,"[1, 2, 2, 3, 4, 4, 5, 5, 3, 2]",1
4호선,상계역,16,1,1,"[1, 2, 3, 4, 7, 6, 7, 6, 5, 5]",1
4호선,상계역,17,0,0,"[10, 13, 16, 21, 20, 12, 13, 13, 11, 10]",1
4호선,상계역,17,0,1,"[6, 8, 9, 13, 10, 10, 8, 8, 7, 5]",10
4호선,상계역,17,1,0,"[2, 4, 3, 3, 4, 5, 5, 4, 3, 4]",1
4호선,상계역,17,1,1,"[1, 3, 2, 3, 4, 6, 6, 5, 5, 4]",1
4호선,상계역,18,0,0,"[15, 17, 24, 28, 25, 20, 19, 19, 16, 14]",10
4호선,상계역,18,0,1,"[6, 7, 8, 11, 9, 8, 6, 7, 6, 5]",10
4호선,상계역,18,1,0,"[1, 2, 2, 2, 3, 4, 5, 3, 3, 4]",1
4호선,상계역,18,1,1,"[1, 2, 2, 2, 3, 3, 4, 3, 2, 2]",1
4호선,상계역,19,0,0,"[10, 13, 18, 20, 16, 10, 13, 14, 11, 8]",10
4호선,상계역,19,0,1,"[5, 6, 9, 11, 10, 7, 7, 7, 5, 5]",1
4호선,상계역,19,1,0,"[1, 1, 1, 1, 2, 3, 3, 2, 2, 2]",1
4호선,상계역,19,1,1,"[0, 1, 1, 1, 1, 1, 2, 1, 1, 1]",1
4호선,상계역,20,0,0,"[7, 8, 11, 14, 9, 7, 8, 8, 6, 5]",10
4호선,상계역,20,0,1,"[6, 11, 11, 14, 9, 9, 7, 5, 8, 6]",8
4호선,상계역,20,1,0,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1]",2
4호선,상계역,20,1,1,"[0, 1, 1, 1, 1, 2, 2, 2, 1, 1]",1
4호선,상계역,21,0,0,"[5, 7, 8, 10, 10, 6, 6, 7, 5, 4]",10
4호선,상계역,21,0,1,"[9, 9, 13, 15, 13, 10, 6, 7, 5, 5]",9
4호선,상계역,21,1,0,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 1]",1
4호선,상계역,21,1,1,"[0, 1, 1, 1, 1, 1, 2, 1, 1, 1]",1
4호선,상계역,22,0,0,"[6, 5, 8, 9, 9, 6, 5, 6, 5, 4]",10
4호선,상계역,22,0,1,"[7, 7, 11, 12, 10, 9, 5, 9, 6, 5]",7
4호선,상계역,22,1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4호선,상계역,22,1,1,"[0, 1, 1, 1, 1, 2, 2, 2, 1, 1]",1
4호선,상계역,23,0,0,"[5, 6, 8, 11, 10, 7, 8, 7, 5, 6]",1
4호선,상계역,23,0,1,"[7, 6, 11, 14, 14, 10, 10, 6, 5, 7]",9
4호선,상계역,23,1,0,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",1
4호선,상계역,23,1,1,"[1, 2, 2, 2, 3, 4, 4, 3, 3, 3]",1
4호선,상계역,0,0,0,"[3, 3, 4, 6, 7, 4, 5, 4, 3, 2]",10
4호선,상계역,0,0,1,"[2, 3, 4, 5, 4, 3, 3, 3, 2, 2]",1
4호선,상계역,0,1,0,"[5, 5, 5, 3, 7, 7, 9, 7, 6, 8]",4
4호선,상계역,0,1,1,"[2, 2, 1, 2, 2, 4, 4, 3, 2, 3]",3
4호선,서울역,5,0,0,"[28, 25, 18, 23, 20, 19, 19, 21, 18, 19]",3
4호선,서울역,5,0,1,"[13, 12, 12, 13, 14, 11, 11, 13, 10, 10]",9
4호선,서울역,5,1,0,"[23, 26, 28, 26, 29, 26, 28, 33, 32, 33]",1
4호선,서울역,5,1,1,"[13, 16, 18, 19, 20, 18, 18, 22, 20, 22]",1
4호선,서울역,6,0,0,"[28, 25, 18, 23, 20, 19, 19, 21, 18, 19]",3
4호선,서울역,6,0,1,"[13, 12, 12, 13, 14, 11, 11, 13, 10, 10]",9
4호선,서울역,6,1,0,"[23, 26, 28, 26, 29, 26, 28, 33, 32, 33]",1
4호선,서울역,6,1,1,"[13, 16, 18, 19, 20, 18, 18, 22, 20, 22]",1
4호선,서울역,7,0,0,"[44, 42, 39, 45, 39, 40, 36, 32, 34, 31]",10
4호선,서울역,7,0,1,"[11, 10, 13, 10, 14, 13, 12, 10, 9, 10]",9
4호선,서울역,7,1,0,"[37, 36, 44, 41, 45, 46, 42, 49, 49, 50]",2
4호선,서울역,7,1,1,"[13, 18, 17, 17, 22, 18, 19, 20, 18, 23]",1
4호선,서울역,8,0,0,"[81, 64, 74, 69, 70, 63, 55, 54, 50, 49]",10
4호선,서울역,8,0,1,"[20, 24, 23, 26, 25, 21, 19, 15, 18, 14]",10
4호선,서울역,8,1,0,"[39, 42, 50, 47, 46, 47, 52, 59, 54, 45]",1
4호선,서울역,8,1,1,"[19, 25, 25, 27, 27, 25, 29, 29, 29, 33]",1
4호선,서울역,9,0,0,"[45, 41, 41, 37, 36, 33, 31, 28, 26, 23]",10
4호선,서울역,9,0,1,"[32, 31, 33, 32, 36, 31, 28, 24, 24, 22]",10
4호선,서울역,9,1,0,"[28, 35, 34, 32, 30, 32, 36, 38, 38, 36]",1
4호선,서울역,9,1,1,"[25, 31, 33, 37, 38, 34, 35, 42, 41, 44]",1
4호선,서울역,10,0,0,"[32, 28, 31, 30, 31, 28, 28, 25, 25, 22]",10
4호선,서울역,10,0,1,"[35, 36, 39, 38, 39, 35, 31, 30, 31, 28]",10
4호선,서울역,10,1,0,"[21, 22, 26, 24, 24, 23, 24, 27, 25, 25]",1
4호선,서울역,10,1,1,"[26, 31, 39, 39, 39, 40, 37, 40, 37, 35]",1
4호선,서울역,11,0,0,"[26, 26, 25, 26, 24, 23, 22, 21, 20, 17]",10
4호선,서울역,11,0,1,"[40, 37, 41, 42, 45, 36, 41, 40, 36, 35]",10
4호선,서울역,11,1,0,"[22, 25, 28, 27, 26, 24, 24, 29, 25, 24]",1
4호선,서울역,11,1,1,"[28, 32, 38, 39, 38, 41, 39, 41, 39, 32]",1
4호선,서울역,12,0,0,"[31, 27, 31, 34, 31, 30, 28, 28, 27, 27]",2
4호선,서울역,12,0,1,"[37, 38, 35, 39, 44, 41, 34, 33, 34, 31]",10
4호선,서울역,12,1,0,"[23, 29, 32, 28, 29, 26, 25, 28, 31, 29]",1
4호선,서울역,12,1,1,"[29, 25, 35, 36, 36, 34, 35, 39, 35, 36]",2
4호선,서울역,13,0,0,"[26, 26, 26, 29, 30, 28, 28, 27, 26, 22]",10
4호선,서울역,13,0,1,"[33, 38, 37, 43, 42, 38, 39, 37, 36, 30]",10
4호선,서울역,13,1,0,"[29, 32, 32, 30, 30, 32, 32, 33, 31, 31]",1
4호선,서울역,13,1,1,"[30, 32, 32, 31, 34, 31, 38, 37, 33, 30]",1
4호선,서울역,14,0,0,"[22, 27, 26, 29, 28, 28, 27, 26, 21, 18]",10
4호선,서울역,14,0,1,"[29, 36, 36, 37, 40, 39, 39, 37, 29, 27]",10
4호선,서울역,14,1,0,"[30, 28, 31, 30, 29, 26, 28, 30, 26, 31]",6
4호선,서울역,14,1,1,"[34, 37, 39, 41, 37, 41, 41, 44, 37, 40]",1
4호선,서울역,15,0,0,"[21, 27, 27, 27, 30, 25, 25, 25, 21, 18]",10
4호선,서울역,15,0,1,"[31, 33, 31, 35, 39, 41, 35, 35, 30, 29]",10
4호선,서울역,15,1,0,"[37, 41, 40, 40, 40, 40, 38, 43, 36, 39]",9
4호선,서울역,15,1,1,"[40, 37, 41, 40, 42, 42, 41, 44, 42, 40]",2
4호선,서울역,16,0,0,"[25, 29, 30, 34, 33, 32, 34, 29, 23, 21]",10
4호선,서울역,16,0,1,"[33, 34, 30, 39, 42, 37, 40, 38, 34, 34]",3
4호선,서울역,16,1,0,"[47, 41, 44, 40, 44, 40, 45, 45, 45, 44]",4
4호선,서울역,16,1,1,"[44, 46, 47, 43, 44, 46, 44, 48, 43, 44]",4
4호선,서울역,17,0,0,"[39, 44, 41, 43, 42, 40, 40, 42, 37, 29]",10
4호선,서울역,17,0,1,"[32, 35, 30, 39, 37, 38, 36, 35, 32, 25]",10
4호선,서울역,17,1,0,"[51, 48, 45, 50, 51, 51, 57, 56, 51, 55]",3
4호선,서울역,17,1,1,"[48, 46, 52, 42, 52, 48, 56, 55, 53, 48]",4
4호선,서울역,18,0,0,"[48, 51, 49, 52, 52, 50, 48, 47, 46, 38]",10
4호선,서울역,18,0,1,"[27, 33, 35, 37, 37, 33, 31, 27, 24, 21]",10
4호선,서울역,18,1,0,"[52, 48, 43, 47, 54, 54, 57, 55, 55, 56]",3
4호선,서울역,18,1,1,"[37, 42, 36, 36, 40, 37, 45, 38, 44, 44]",3
4호선,서울역,19,0,0,"[23, 31, 27, 28, 27, 28, 28, 25, 27, 21]",10
4호선,서울역,19,0,1,"[21, 23, 25, 28, 29, 28, 27, 24, 25, 20]",10
4호선,서울역,19,1,0,"[28, 27, 27, 27, 30, 27, 33, 31, 36, 39]",2
4호선,서울역,19,1,1,"[31, 36, 34, 26, 32, 30, 35, 36, 29, 34]",4
4호선,서울역,20,0,0,"[14, 19, 15, 20, 20, 18, 18, 18, 16, 15]",1
4호선,서울역,20,0,1,"[16, 25, 24, 31, 29, 32, 23, 24, 24, 19]",1
4호선,서울역,20,1,0,"[21, 21, 19, 20, 21, 21, 24, 26, 24, 29]",3
4호선,서울역,20,1,1,"[27, 28, 27, 27, 27, 30, 31, 32, 33, 28]",1
4호선,서울역,21,0,0,"[15, 17, 17, 20, 19, 19, 17, 16, 16, 13]",10
4호선,서울역,21,0,1,"[19, 26, 25, 26, 27, 32, 23, 28, 25, 21]",1
4호선,서울역,21,1,0,"[18, 17, 22, 22, 22, 18, 22, 21, 23, 26]",2
4호선,서울역,21,1,1,"[35, 31, 35, 32, 35, 36, 38, 35, 39, 40]",2
4호선,서울역,22,0,0,"[16, 20, 18, 21, 21, 25, 23, 22, 21, 17]",1
4호선,서울역,22,0,1,"[19, 24, 24, 27, 32, 25, 30, 24, 23, 18]",10
4호선,서울역,22,1,0,"[20, 20, 19, 19, 21, 21, 22, 24, 21, 26]",3
4호선,서울역,22,1,1,"[27, 32, 27, 28, 32, 38, 36, 30, 32, 30]",1
4호선,서울역,23,0,0,"[12, 16, 13, 16, 15, 14, 14, 12, 14, 10]",10
4호선,서울역,23,0,1,"[19, 27, 21, 23, 28, 23, 23, 19, 21, 15]",10
4호선,서울역,23,1,0,"[11, 11, 12, 13, 15, 14, 13, 14, 11, 15]",1
4호선,서울역,23,1,1,"[28, 36, 35, 36, 41, 43, 34, 31, 38, 29]",1
4호선,서울역,0,0,0,"[28, 25, 18, 23, 20, 19, 19, 21, 18, 19]",3
4호선,서울역,0,0,1,"[13, 12, 12, 13, 14, 11, 11, 13, 10, 10]",9
4호선,서울역,0,1,0,"[23, 26, 28, 26, 29, 26, 28, 33, 32, 33]",1
4호선,서울역,0,1,1,"[13, 16, 18, 19, 20, 18, 18, 22, 20, 22]",1
4호선,성신여대입구역,5,0,0,"[7, 11, 14, 16, 13, 16, 19, 13, 10, 10]",1
4호선,성신여대입구역,5,0,1,"[7, 12, 15, 16, 15, 13, 13, 14, 8, 6]",10
4호선,성신여대입구역,5,1,0,"[49, 51, 54, 51, 58, 62, 68, 59, 56, 70]",1
4호선,성신여대입구역,5,1,1,"[23, 23, 23, 25, 29, 30, 33, 28, 29, 32]",1
4호선,성신여대입구역,6,0,0,"[7, 11, 14, 16, 13, 16, 19, 13, 10, 10]",1
4호선,성신여대입구역,6,0,1,"[7, 12, 15, 16, 15, 13, 13, 14, 8, 6]",10
4호선,성신여대입구역,6,1,0,"[49, 51, 54, 51, 58, 62, 68, 59, 56, 70]",1
4호선,성신여대입구역,6,1,1,"[23, 23, 23, 25, 29, 30, 33, 28, 29, 32]",1
4호선,성신여대입구역,7,0,0,"[12, 15, 14, 17, 15, 14, 15, 14, 12, 9]",10
4호선,성신여대입구역,7,0,1,"[8, 10, 12, 11, 12, 10, 8, 9, 7, 6]",10
4호선,성신여대입구역,7,1,0,"[97, 99, 109, 101, 115, 118, 122, 119, 110, 116]",1
4호선,성신여대입구역,7,1,1,"[28, 38, 28, 41, 40, 37, 40, 42, 32, 35]",1
4호선,성신여대입구역,8,0,0,"[16, 19, 21, 19, 21, 21, 21, 16, 16, 13]",10
4호선,성신여대입구역,8,0,1,"[14, 16, 20, 18, 19, 18, 20, 15, 13, 11]",10
4호선,성신여대입구역,8,1,0,"[97, 108, 117, 116, 121, 119, 139, 121, 112, 114]",1
4호선,성신여대입구역,8,1,1,"[44, 49, 46, 53, 60, 69, 70, 64, 56, 68]",1
4호선,성신여대입구역,9,0,0,"[10, 15, 15, 16, 14, 13, 15, 14, 11, 9]",10
4호선,성신여대입구역,9,0,1,"[17, 23, 23, 21, 22, 20, 18, 18, 13, 12]",10
4호선,성신여대입구역,9,1,0,"[62, 66, 68, 70, 74, 79, 86, 69, 71, 69]",1
4호선,성신여대입구역,9,1,1,"[51, 55, 61, 66, 70, 77, 80, 70, 64, 77]",1
4호선,성신여대입구역,10,0,0,"[13, 16, 19, 18, 17, 17, 18, 16, 15, 10]",10
4호선,성신여대입구역,10,0,1,"[19, 26, 27, 26, 25, 24, 22, 21, 19, 15]",10
4호선,성신여대입구역,10,1,0,"[36, 35, 41, 42, 47, 50, 50, 47, 41, 42]",2
4호선,성신여대입구역,10,1,1,"[48, 52, 61, 64, 66, 77, 77, 64, 58, 53]",1
4호선,성신여대입구역,11,0,0,"[17, 24, 24, 23, 22, 23, 23, 21, 19, 16]",10
4호선,성신여대입구역,11,0,1,"[22, 30, 32, 31, 31, 25, 26, 26, 20, 19]",10
4호선,성신여대입구역,11,1,0,"[31, 32, 38, 39, 43, 46, 41, 44, 34, 38]",1
4호선,성신여대입구역,11,1,1,"[43, 47, 52, 59, 65, 67, 65, 64, 55, 57]",1
4호선,성신여대입구역,12,0,0,"[18, 24, 27, 29, 25, 23, 24, 22, 19, 17]",10
4호선,성신여대입구역,12,0,1,"[18, 27, 31, 25, 28, 29, 27, 24, 21, 16]",10
4호선,성신여대입구역,12,1,0,"[29, 35, 39, 37, 44, 45, 43, 40, 39, 37]",1
4호선,성신여대입구역,12,1,1,"[35, 33, 46, 47, 49, 51, 56, 54, 42, 46]",2
4호선,성신여대입구역,13,0,0,"[23, 28, 31, 32, 32, 32, 29, 27, 22, 17]",10
4호선,성신여대입구역,13,0,1,"[23, 28, 32, 29, 30, 33, 29, 28, 26, 20]",10
4호선,성신여대입구역,13,1,0,"[28, 28, 34, 34, 34, 36, 42, 35, 28, 29]",1
4호선,성신여대입구역,13,1,1,"[33, 32, 41, 40, 47, 46, 48, 49, 36, 39]",2
4호선,성신여대입구역,14,0,0,"[28, 40, 42, 42, 40, 38, 42, 41, 33, 26]",10
4호선,성신여대입구역,14,0,1,"[26, 35, 35, 39, 35, 33, 34, 33, 25, 23]",10
4호선,성신여대입구역,14,1,0,"[20, 22, 26, 27, 32, 31, 31, 27, 23, 23]",1
4호선,성신여대입구역,14,1,1,"[32, 31, 38, 39, 42, 43, 48, 41, 38, 36]",2
4호선,성신여대입구역,15,0,0,"[36, 51, 52, 51, 56, 53, 50, 53, 42, 32]",10
4호선,성신여대입구역,15,0,1,"[34, 44, 44, 45, 42, 43, 41, 39, 32, 30]",10
4호선,성신여대입구역,15,1,0,"[24, 25, 27, 29, 34, 32, 35, 30, 28, 25]",1
4호선,성신여대입구역,15,1,1,"[29, 30, 35, 38, 43, 43, 41, 39, 37, 35]",1
4호선,성신여대입구역,16,0,0,"[50, 67, 66, 70, 63, 62, 64, 64, 53, 43]",10
4호선,성신여대입구역,16,0,1,"[41, 50, 59, 57, 54, 53, 53, 52, 36, 32]",10
4호선,성신여대입구역,16,1,0,"[22, 22, 25, 27, 31, 30, 33, 30, 27, 27]",1
4호선,성신여대입구역,16,1,1,"[29, 31, 32, 36, 45, 40, 42, 39, 33, 35]",1
4호선,성신여대입구역,17,0,0,"[82, 96, 103, 107, 99, 98, 109, 110, 87, 78]",10
4호선,성신여대입구역,17,0,1,"[47, 60, 60, 70, 57, 55, 59, 57, 52, 39]",10
4호선,성신여대입구역,17,1,0,"[18, 18, 18, 22, 23, 23, 25, 24, 20, 21]",1
4호선,성신여대입구역,17,1,1,"[22, 24, 27, 32, 34, 40, 42, 36, 32, 28]",1
4호선,성신여대입구역,18,0,0,"[123, 140, 144, 152, 142, 150, 158, 152, 130, 111]",10
4호선,성신여대입구역,18,0,1,"[46, 61, 60, 65, 56, 53, 57, 50, 46, 42]",10
4호선,성신여대입구역,18,1,0,"[15, 16, 14, 17, 18, 22, 24, 19, 21, 20]",3
4호선,성신여대입구역,18,1,1,"[17, 18, 19, 20, 25, 27, 28, 27, 24, 22]",1
4호선,성신여대입구역,19,0,0,"[77, 89, 95, 95, 89, 91, 90, 85, 72, 64]",10
4호선,성신여대입구역,19,0,1,"[50, 59, 66, 65, 57, 56, 51, 50, 43, 37]",10
4호선,성신여대입구역,19,1,0,"[9, 9, 11, 10, 13, 13, 14, 13, 11, 12]",1
4호선,성신여대입구역,19,1,1,"[12, 11, 15, 14, 19, 17, 16, 16, 14, 12]",2
4호선,성신여대입구역,20,0,0,"[51, 61, 59, 65, 58, 57, 60, 55, 47, 40]",10
4호선,성신여대입구역,20,0,1,"[44, 63, 74, 69, 58, 68, 60, 57, 46, 40]",10
4호선,성신여대입구역,20,1,0,"[8, 7, 8, 9, 9, 11, 12, 11, 11, 11]",2
4호선,성신여대입구역,20,1,1,"[11, 10, 12, 11, 13, 16, 17, 13, 13, 12]",2
4호선,성신여대입구역,21,0,0,"[41, 50, 50, 54, 50, 51, 50, 49, 41, 30]",10
4호선,성신여대입구역,21,0,1,"[63, 68, 75, 57, 69, 68, 56, 60, 55, 40]",10
4호선,성신여대입구역,21,1,0,"[7, 7, 7, 8, 8, 9, 12, 9, 10, 9]",1
4호선,성신여대입구역,21,1,1,"[11, 9, 10, 11, 16, 10, 16, 11, 11, 13]",2
4호선,성신여대입구역,22,0,0,"[46, 52, 51, 55, 52, 51, 56, 54, 41, 37]",10
4호선,성신여대입구역,22,0,1,"[54, 70, 67, 63, 57, 58, 56, 56, 54, 39]",10
4호선,성신여대입구역,22,1,0,"[7, 9, 7, 7, 9, 9, 10, 9, 11, 9]",1
4호선,성신여대입구역,22,1,1,"[7, 10, 7, 11, 16, 15, 15, 11, 15, 7]",1
4호선,성신여대입구역,23,0,0,"[34, 41, 41, 43, 40, 41, 45, 40, 38, 27]",10
4호선,성신여대입구역,23,0,1,"[43, 60, 49, 55, 54, 51, 56, 48, 41, 36]",10
4호선,성신여대입구역,23,1,0,"[6, 6, 6, 6, 9, 7, 8, 7, 6, 8]",1
4호선,성신여대입구역,23,1,1,"[7, 9, 8, 9, 11, 13, 11, 13, 11, 10]",1
4호선,성신여대입구역,0,0,0,"[7, 11, 14, 16, 13, 16, 19, 13, 10, 10]",1
4호선,성신여대입구역,0,0,1,"[7, 12, 15, 16, 15, 13, 13, 14, 8, 6]",10
4호선,성신여대입구역,0,1,0,"[49, 51, 54, 51, 58, 62, 68, 59, 56, 70]",1
4호선,성신여대입구역,0,1,1,"[23, 23, 23, 25, 29, 30, 33, 28, 29, 32]",1
4호선,수유역,5,0,0,"[8, 12, 18, 19, 14, 16, 25, 17, 15, 14]",1
4호선,수유역,5,0,1,"[6, 9, 14, 14, 13, 14, 17, 16, 11, 9]",1
4호선,수유역,5,1,0,"[31, 33, 34, 33, 38, 38, 37, 33, 29, 39]",9
4호선,수유역,5,1,1,"[12, 15, 14, 14, 16, 17, 19, 15, 13, 16]",1
4호선,수유역,6,0,0,"[8, 12, 18, 19, 14, 16, 25, 17, 15, 14]",1
4호선,수유역,6,0,1,"[6, 9, 14, 14, 13, 14, 17, 16, 11, 9]",1
4호선,수유역,6,1,0,"[31, 33, 34, 33, 38, 38, 37, 33, 29, 39]",9
4호선,수유역,6,1,1,"[12, 15, 14, 14, 16, 17, 19, 15, 13, 16]",1
4호선,수유역,7,0,0,"[8, 11, 12, 13, 11, 12, 16, 16, 13, 12]",1
4호선,수유역,7,0,1,"[4, 7, 9, 8, 10, 9, 10, 8, 7, 7]",1
4호선,수유역,7,1,0,"[59, 61, 66, 64, 72, 73, 75, 65, 57, 61]",9
4호선,수유역,7,1,1,"[19, 23, 18, 24, 29, 26, 28, 19, 17, 20]",9
