호선,역명,시간,상하행,평일주말,혼잡도리스트,추천칸
5호선,올림픽공원역,11,1,1,"[17, 18, 25, 22, 22, 21, 22, 10]",8
5호선,올림픽공원역,12,0,0,"[16, 17, 16, 20, 21, 19, 16, 19]",1
5호선,올림픽공원역,12,0,1,"[22, 28, 27, 33, 32, 28, 25, 28]",1
5호선,올림픽공원역,12,1,0,"[12, 14, 20, 25, 20, 18, 14, 7]",8
5호선,올림픽공원역,12,1,1,"[16, 23, 34, 29, 30, 25, 17, 13]",8
5호선,올림픽공원역,13,0,0,"[15, 17, 16, 20, 22, 19, 19, 18]",1
5호선,올림픽공원역,13,0,1,"[21, 30, 28, 32, 33, 28, 25, 26]",1
5호선,올림픽공원역,13,1,0,"[12, 17, 24, 26, 23, 20, 13, 8]",8
5호선,올림픽공원역,13,1,1,"[16, 23, 35, 32, 29, 30, 24, 13]",8
5호선,올림픽공원역,14,0,0,"[11, 13, 15, 16, 18, 16, 14, 13]",1
5호선,올림픽공원역,14,0,1,"[17, 25, 22, 28, 29, 24, 22, 20]",1
5호선,올림픽공원역,14,1,0,"[10, 15, 27, 25, 22, 24, 17, 8]",8
5호선,올림픽공원역,14,1,1,"[14, 19, 34, 35, 30, 29, 20, 14]",1
5호선,올림픽공원역,15,0,0,"[15, 12, 15, 20, 23, 21, 18, 16]",2
5호선,올림픽공원역,15,0,1,"[16, 23, 23, 24, 29, 22, 21, 21]",1
5호선,올림픽공원역,15,1,0,"[14, 20, 31, 31, 25, 28, 18, 11]",8
5호선,올림픽공원역,15,1,1,"[16, 23, 35, 37, 36, 33, 25, 17]",1
5호선,올림픽공원역,16,0,0,"[19, 24, 21, 23, 25, 20, 22, 24]",1
5호선,올림픽공원역,16,0,1,"[19, 21, 25, 26, 30, 22, 22, 22]",1
5호선,올림픽공원역,16,1,0,"[14, 23, 34, 35, 27, 32, 22, 12]",8
5호선,올림픽공원역,16,1,1,"[20, 32, 43, 43, 38, 40, 36, 15]",8
5호선,올림픽공원역,17,0,0,"[18, 22, 20, 24, 24, 25, 24, 26]",1
5호선,올림픽공원역,17,0,1,"[17, 22, 22, 26, 24, 22, 19, 19]",1
5호선,올림픽공원역,17,1,0,"[14, 21, 27, 25, 24, 28, 21, 13]",8
5호선,올림픽공원역,17,1,1,"[14, 21, 33, 36, 30, 34, 23, 14]",1
5호선,올림픽공원역,18,0,0,"[29, 33, 33, 38, 43, 43, 40, 42]",1
5호선,올림픽공원역,18,0,1,"[15, 13, 13, 11, 17, 16, 14, 14]",4
5호선,올림픽공원역,18,1,0,"[22, 30, 47, 42, 43, 47, 36, 22]",1
5호선,올림픽공원역,18,1,1,"[13, 20, 30, 32, 28, 26, 25, 13]",1
5호선,올림픽공원역,19,0,0,"[17, 23, 18, 23, 25, 23, 22, 26]",1
5호선,올림픽공원역,19,0,1,"[7, 10, 10, 10, 10, 10, 9, 9]",1
5호선,올림픽공원역,19,1,0,"[19, 25, 35, 32, 34, 38, 29, 19]",1
5호선,올림픽공원역,19,1,1,"[10, 20, 29, 21, 23, 22, 25, 11]",1
5호선,올림픽공원역,20,0,0,"[11, 12, 12, 12, 14, 11, 12, 14]",1
5호선,올림픽공원역,20,0,1,"[9, 9, 7, 12, 13, 10, 10, 11]",3
5호선,올림픽공원역,20,1,0,"[17, 20, 34, 30, 34, 34, 26, 17]",1
5호선,올림픽공원역,20,1,1,"[10, 18, 24, 24, 24, 20, 17, 10]",1
5호선,올림픽공원역,21,0,0,"[10, 9, 12, 13, 14, 13, 14, 14]",2
5호선,올림픽공원역,21,0,1,"[7, 10, 10, 11, 13, 11, 9, 11]",1
5호선,올림픽공원역,21,1,0,"[15, 22, 30, 33, 27, 29, 27, 15]",1
5호선,올림픽공원역,21,1,1,"[10, 14, 25, 18, 22, 24, 23, 11]",1
5호선,올림픽공원역,22,0,0,"[8, 9, 9, 12, 16, 12, 11, 11]",1
5호선,올림픽공원역,22,0,1,"[9, 10, 11, 12, 18, 13, 14, 13]",1
5호선,올림픽공원역,22,1,0,"[8, 18, 27, 26, 26, 30, 24, 12]",1
5호선,올림픽공원역,22,1,1,"[10, 16, 22, 22, 20, 25, 17, 10]",1
5호선,올림픽공원역,23,0,0,"[4, 5, 5, 5, 5, 5, 6, 5]",1
5호선,올림픽공원역,23,0,1,"[5, 6, 6, 7, 7, 6, 6, 6]",1
5호선,올림픽공원역,23,1,0,"[7, 11, 16, 16, 17, 18, 15, 10]",1
5호선,올림픽공원역,23,1,1,"[9, 14, 22, 20, 16, 23, 18, 10]",1
5호선,올림픽공원역,0,0,0,"[19, 23, 24, 28, 26, 26, 24, 21]",1
5호선,올림픽공원역,0,0,1,"[6, 7, 9, 10, 10, 9, 6, 9]",1
5호선,올림픽공원역,0,1,0,"[10, 14, 16, 17, 13, 12, 8, 5]",8
5호선,올림픽공원역,0,1,1,"[5, 7, 14, 10, 8, 8, 6, 3]",8
5호선,왕십리역,5,0,0,"[44, 55, 55, 64, 62, 56, 55, 61]",1
5호선,왕십리역,5,0,1,"[16, 22, 21, 22, 22, 18, 19, 27]",1
5호선,왕십리역,5,1,0,"[26, 23, 31, 30, 26, 23, 29, 16]",8
5호선,왕십리역,5,1,1,"[13, 16, 21, 20, 17, 13, 11, 7]",8
5호선,왕십리역,6,0,0,"[44, 55, 55, 64, 62, 56, 55, 61]",1
5호선,왕십리역,6,0,1,"[16, 22, 21, 22, 22, 18, 19, 27]",1
5호선,왕십리역,6,1,0,"[26, 23, 31, 30, 26, 23, 29, 16]",8
5호선,왕십리역,6,1,1,"[13, 16, 21, 20, 17, 13, 11, 7]",8
5호선,왕십리역,7,0,0,"[103, 112, 128, 132, 137, 129, 110, 123]",1
5호선,왕십리역,7,0,1,"[21, 28, 24, 29, 29, 25, 26, 30]",1
5호선,왕십리역,7,1,0,"[34, 47, 58, 52, 48, 47, 37, 32]",8
5호선,왕십리역,7,1,1,"[12, 15, 20, 16, 15, 14, 9, 9]",7
5호선,왕십리역,8,0,0,"[94, 126, 130, 132, 145, 131, 120, 107]",1
5호선,왕십리역,8,0,1,"[29, 41, 46, 43, 45, 45, 49, 52]",1
5호선,왕십리역,8,1,0,"[40, 48, 62, 50, 53, 51, 38, 33]",8
5호선,왕십리역,8,1,1,"[18, 22, 31, 30, 26, 24, 17, 15]",8
5호선,왕십리역,9,0,0,"[54, 71, 76, 77, 78, 74, 77, 76]",1
5호선,왕십리역,9,0,1,"[40, 55, 62, 62, 59, 56, 62, 70]",1
5호선,왕십리역,9,1,0,"[20, 23, 27, 28, 24, 23, 18, 13]",8
5호선,왕십리역,9,1,1,"[25, 27, 39, 35, 30, 24, 21, 17]",8
5호선,왕십리역,10,0,0,"[34, 47, 51, 51, 50, 50, 56, 55]",1
5호선,왕십리역,10,0,1,"[47, 60, 68, 63, 59, 59, 63, 68]",1
5호선,왕십리역,10,1,0,"[16, 21, 27, 24, 24, 19, 15, 12]",8
5호선,왕십리역,10,1,1,"[26, 32, 46, 38, 33, 25, 23, 18]",8
5호선,왕십리역,11,0,0,"[37, 41, 45, 49, 46, 43, 49, 47]",1
5호선,왕십리역,11,0,1,"[52, 66, 71, 67, 67, 64, 68, 69]",1
5호선,왕십리역,11,1,0,"[21, 28, 35, 32, 26, 22, 18, 15]",8
5호선,왕십리역,11,1,1,"[28, 43, 45, 44, 32, 31, 25, 18]",8
5호선,왕십리역,12,0,0,"[34, 38, 46, 43, 45, 41, 43, 44]",1
5호선,왕십리역,12,0,1,"[55, 63, 70, 68, 66, 65, 66, 71]",1
5호선,왕십리역,12,1,0,"[26, 32, 39, 33, 30, 28, 22, 19]",8
5호선,왕십리역,12,1,1,"[34, 42, 55, 44, 39, 34, 31, 24]",8
5호선,왕십리역,13,0,0,"[32, 37, 42, 42, 39, 35, 36, 39]",1
5호선,왕십리역,13,0,1,"[54, 64, 75, 68, 65, 64, 61, 65]",1
5호선,왕십리역,13,1,0,"[28, 40, 43, 38, 34, 29, 25, 19]",8
5호선,왕십리역,13,1,1,"[34, 47, 54, 45, 40, 36, 31, 25]",8
5호선,왕십리역,14,0,0,"[26, 34, 37, 35, 38, 34, 32, 32]",1
5호선,왕십리역,14,0,1,"[47, 61, 67, 69, 67, 66, 65, 59]",1
5호선,왕십리역,14,1,0,"[31, 39, 48, 40, 36, 35, 28, 23]",8
5호선,왕십리역,14,1,1,"[38, 49, 58, 46, 41, 41, 32, 25]",8
5호선,왕십리역,15,0,0,"[28, 34, 40, 39, 39, 36, 34, 32]",1
5호선,왕십리역,15,0,1,"[42, 47, 54, 57, 55, 52, 49, 46]",1
5호선,왕십리역,15,1,0,"[40, 50, 56, 47, 46, 45, 34, 27]",8
5호선,왕십리역,15,1,1,"[46, 58, 65, 56, 47, 48, 38, 30]",8
5호선,왕십리역,16,0,0,"[33, 40, 47, 45, 43, 45, 41, 40]",1
5호선,왕십리역,16,0,1,"[47, 60, 70, 63, 72, 62, 59, 56]",1
5호선,왕십리역,16,1,0,"[55, 71, 81, 67, 63, 64, 53, 38]",8
5호선,왕십리역,16,1,1,"[56, 79, 91, 70, 64, 63, 49, 37]",8
5호선,왕십리역,17,0,0,"[36, 46, 51, 46, 48, 47, 46, 47]",1
5호선,왕십리역,17,0,1,"[40, 53, 61, 64, 61, 51, 55, 50]",1
5호선,왕십리역,17,1,0,"[86, 106, 113, 99, 97, 102, 85, 62]",8
5호선,왕십리역,17,1,1,"[59, 68, 83, 66, 60, 56, 45, 39]",8
5호선,왕십리역,18,0,0,"[36, 41, 44, 45, 45, 46, 43, 43]",1
5호선,왕십리역,18,0,1,"[30, 35, 41, 43, 41, 35, 34, 34]",1
5호선,왕십리역,18,1,0,"[99, 104, 122, 108, 102, 106, 89, 77]",8
5호선,왕십리역,18,1,1,"[48, 61, 70, 57, 51, 50, 44, 36]",8
5호선,왕십리역,19,0,0,"[31, 35, 34, 36, 39, 32, 36, 37]",1
5호선,왕십리역,19,0,1,"[19, 24, 25, 28, 31, 28, 26, 24]",1
5호선,왕십리역,19,1,0,"[68, 74, 86, 73, 74, 81, 70, 55]",8
5호선,왕십리역,19,1,1,"[38, 49, 54, 40, 38, 36, 33, 28]",8
5호선,왕십리역,20,0,0,"[20, 23, 26, 26, 28, 25, 24, 25]",1
5호선,왕십리역,20,0,1,"[21, 23, 23, 30, 31, 27, 26, 23]",1
5호선,왕십리역,20,1,0,"[52, 59, 70, 63, 58, 62, 48, 39]",8
5호선,왕십리역,20,1,1,"[41, 50, 59, 46, 41, 36, 32, 27]",8
5호선,왕십리역,21,0,0,"[17, 19, 21, 20, 21, 20, 20, 19]",1
5호선,왕십리역,21,0,1,"[21, 27, 29, 30, 32, 28, 28, 24]",1
5호선,왕십리역,21,1,0,"[46, 58, 73, 59, 58, 54, 47, 40]",8
5호선,왕십리역,21,1,1,"[47, 56, 67, 47, 43, 43, 35, 31]",8
5호선,왕십리역,22,0,0,"[12, 16, 17, 20, 21, 17, 19, 18]",1
5호선,왕십리역,22,0,1,"[23, 25, 29, 31, 31, 30, 31, 24]",1
5호선,왕십리역,22,1,0,"[41, 49, 53, 46, 43, 43, 43, 35]",8
5호선,왕십리역,22,1,1,"[47, 48, 58, 40, 39, 39, 35, 27]",8
5호선,왕십리역,23,0,0,"[11, 16, 14, 13, 15, 13, 13, 11]",1
5호선,왕십리역,23,0,1,"[17, 15, 15, 19, 22, 19, 17, 18]",2
5호선,왕십리역,23,1,0,"[29, 27, 36, 32, 26, 29, 24, 23]",8
5호선,왕십리역,23,1,1,"[37, 37, 49, 43, 39, 32, 33, 25]",8
5호선,왕십리역,0,0,0,"[44, 55, 55, 64, 62, 56, 55, 61]",1
5호선,왕십리역,0,0,1,"[16, 22, 21, 22, 22, 18, 19, 27]",1
5호선,왕십리역,0,1,0,"[26, 23, 31, 30, 26, 23, 29, 16]",8
5호선,왕십리역,0,1,1,"[13, 16, 21, 20, 17, 13, 11, 7]",8
5호선,우장산역,5,0,0,"[8, 12, 21, 19, 18, 25, 21, 14]",1
5호선,우장산역,5,0,1,"[4, 6, 13, 13, 12, 13, 13, 8]",1
5호선,우장산역,5,1,0,"[19, 24, 18, 15, 14, 12, 8, 8]",7
5호선,우장산역,5,1,1,"[7, 8, 7, 5, 5, 4, 2, 3]",7
5호선,우장산역,6,0,0,"[8, 12, 21, 19, 18, 25, 21, 14]",1
5호선,우장산역,6,0,1,"[4, 6, 13, 13, 12, 13, 13, 8]",1
5호선,우장산역,6,1,0,"[19, 24, 18, 15, 14, 12, 8, 8]",7
5호선,우장산역,6,1,1,"[7, 8, 7, 5, 5, 4, 2, 3]",7
5호선,우장산역,7,0,0,"[20, 32, 42, 37, 34, 37, 35, 26]",1
5호선,우장산역,7,0,1,"[4, 5, 12, 12, 9, 11, 11, 9]",1
5호선,우장산역,7,1,0,"[38, 43, 46, 42, 40, 32, 28, 29]",7
5호선,우장산역,7,1,1,"[11, 13, 13, 10, 9, 6, 5, 6]",7
5호선,우장산역,8,0,0,"[31, 50, 65, 49, 46, 50, 43, 32]",1
5호선,우장산역,8,0,1,"[6, 12, 16, 16, 18, 16, 16, 11]",1
5호선,우장산역,8,1,0,"[35, 41, 42, 41, 33, 27, 24, 22]",8
5호선,우장산역,8,1,1,"[20, 24, 23, 17, 16, 11, 9, 9]",7
5호선,우장산역,9,0,0,"[8, 13, 22, 21, 18, 19, 15, 9]",1
5호선,우장산역,9,0,1,"[8, 12, 18, 20, 19, 19, 18, 12]",1
5호선,우장산역,9,1,0,"[21, 26, 28, 26, 21, 15, 12, 9]",8
5호선,우장산역,9,1,1,"[21, 27, 30, 24, 20, 11, 9, 8]",8
5호선,우장산역,10,0,0,"[7, 10, 14, 17, 15, 15, 13, 9]",1
5호선,우장산역,10,0,1,"[10, 16, 24, 25, 26, 24, 24, 15]",1
5호선,우장산역,10,1,0,"[20, 28, 28, 25, 21, 12, 10, 9]",8
5호선,우장산역,10,1,1,"[22, 28, 31, 26, 19, 13, 9, 7]",8
5호선,우장산역,11,0,0,"[7, 13, 20, 23, 21, 20, 17, 12]",1
5호선,우장산역,11,0,1,"[12, 19, 23, 25, 25, 26, 21, 18]",1
5호선,우장산역,11,1,0,"[17, 23, 26, 23, 19, 11, 8, 8]",7
5호선,우장산역,11,1,1,"[21, 30, 30, 25, 22, 15, 10, 9]",8
5호선,우장산역,12,0,0,"[8, 14, 23, 24, 23, 22, 20, 12]",1
5호선,우장산역,12,0,1,"[12, 21, 27, 28, 26, 27, 23, 16]",1
5호선,우장산역,12,1,0,"[16, 22, 26, 24, 19, 11, 9, 8]",8
5호선,우장산역,12,1,1,"[23, 35, 36, 33, 26, 17, 11, 8]",8
5호선,우장산역,13,0,0,"[10, 16, 25, 28, 27, 23, 20, 14]",1
5호선,우장산역,13,0,1,"[12, 21, 30, 28, 29, 26, 26, 18]",1
5호선,우장산역,13,1,0,"[17, 24, 28, 26, 20, 13, 9, 8]",8
5호선,우장산역,13,1,1,"[26, 31, 36, 32, 27, 18, 12, 10]",8
5호선,우장산역,14,0,0,"[10, 16, 23, 24, 24, 21, 22, 14]",1
5호선,우장산역,14,0,1,"[13, 18, 30, 29, 29, 29, 23, 20]",1
5호선,우장산역,14,1,0,"[18, 25, 26, 24, 18, 14, 10, 10]",7
5호선,우장산역,14,1,1,"[23, 30, 38, 32, 25, 16, 10, 9]",8
5호선,우장산역,15,0,0,"[9, 16, 28, 28, 29, 27, 26, 16]",1
5호선,우장산역,15,0,1,"[13, 17, 28, 30, 31, 28, 29, 16]",1
5호선,우장산역,15,1,0,"[22, 29, 31, 28, 21, 15, 13, 11]",8
5호선,우장산역,15,1,1,"[32, 35, 43, 37, 30, 20, 12, 10]",8
5호선,우장산역,16,0,0,"[13, 21, 35, 34, 36, 34, 32, 20]",1
5호선,우장산역,16,0,1,"[12, 21, 34, 34, 37, 35, 29, 21]",1
5호선,우장산역,16,1,0,"[27, 36, 39, 34, 27, 19, 18, 15]",8
5호선,우장산역,16,1,1,"[24, 35, 42, 34, 25, 16, 14, 11]",8
5호선,우장산역,17,0,0,"[21, 32, 59, 49, 53, 54, 50, 30]",1
5호선,우장산역,17,0,1,"[14, 23, 36, 35, 38, 38, 31, 25]",1
5호선,우장산역,17,1,0,"[27, 34, 40, 35, 25, 20, 15, 15]",7
5호선,우장산역,17,1,1,"[24, 32, 35, 33, 22, 18, 14, 11]",8
5호선,우장산역,18,0,0,"[30, 46, 72, 61, 66, 63, 58, 40]",1
5호선,우장산역,18,0,1,"[12, 22, 32, 34, 35, 32, 30, 20]",1
5호선,우장산역,18,1,0,"[41, 53, 55, 47, 37, 31, 23, 20]",8
5호선,우장산역,18,1,1,"[19, 25, 32, 23, 18, 12, 12, 10]",8
5호선,우장산역,19,0,0,"[14, 23, 34, 33, 40, 36, 29, 21]",1
5호선,우장산역,19,0,1,"[8, 14, 21, 24, 29, 23, 20, 16]",1
5호선,우장산역,19,1,0,"[27, 36, 42, 36, 30, 22, 19, 19]",7
5호선,우장산역,19,1,1,"[14, 22, 24, 21, 15, 10, 8, 6]",8
5호선,우장산역,20,0,0,"[11, 17, 32, 31, 35, 35, 26, 19]",1
5호선,우장산역,20,0,1,"[7, 13, 23, 21, 26, 27, 17, 15]",1
5호선,우장산역,20,1,0,"[21, 22, 28, 28, 21, 16, 12, 12]",7
5호선,우장산역,20,1,1,"[13, 18, 22, 22, 11, 9, 9, 7]",8
5호선,우장산역,21,0,0,"[10, 16, 26, 26, 28, 25, 21, 14]",1
5호선,우장산역,21,0,1,"[9, 11, 20, 20, 21, 21, 22, 14]",1
5호선,우장산역,21,1,0,"[18, 23, 23, 19, 15, 13, 11, 11]",7
5호선,우장산역,21,1,1,"[14, 18, 22, 15, 12, 10, 8, 7]",8
5호선,우장산역,22,0,0,"[9, 16, 28, 23, 27, 26, 19, 14]",1
5호선,우장산역,22,0,1,"[7, 10, 20, 19, 20, 22, 18, 15]",1
5호선,우장산역,22,1,0,"[16, 18, 22, 20, 15, 13, 11, 10]",8
5호선,우장산역,22,1,1,"[19, 19, 20, 21, 21, 9, 7, 8]",7
5호선,우장산역,23,0,0,"[5, 9, 14, 11, 13, 14, 12, 7]",1
5호선,우장산역,23,0,1,"[6, 11, 15, 15, 13, 16, 13, 9]",1
5호선,우장산역,23,1,0,"[9, 10, 13, 10, 10, 8, 7, 7]",7
5호선,우장산역,23,1,1,"[9, 12, 14, 9, 8, 6, 5, 4]",8
5호선,우장산역,0,0,0,"[8, 12, 21, 19, 18, 25, 21, 14]",1
5호선,우장산역,0,0,1,"[4, 6, 13, 13, 12, 13, 13, 8]",1
5호선,우장산역,0,1,0,"[19, 24, 18, 15, 14, 12, 8, 8]",7
5호선,우장산역,0,1,1,"[7, 8, 7, 5, 5, 4, 2, 3]",7
5호선,을지로4가역,5,0,0,"[37, 41, 41, 43, 46, 51, 46, 41]",1
5호선,을지로4가역,5,0,1,"[13, 14, 12, 14, 15, 17, 16, 18]",3
5호선,을지로4가역,5,1,0,"[27, 26, 28, 31, 25, 18, 18, 14]",8
5호선,을지로4가역,5,1,1,"[14, 13, 14, 15, 14, 9, 8, 6]",8
5호선,을지로4가역,6,0,0,"[37, 41, 41, 43, 46, 51, 46, 41]",1
5호선,을지로4가역,6,0,1,"[13, 14, 12, 14, 15, 17, 16, 18]",3
5호선,을지로4가역,6,1,0,"[27, 26, 28, 31, 25, 18, 18, 14]",8
5호선,을지로4가역,6,1,1,"[14, 13, 14, 15, 14, 9, 8, 6]",8
5호선,을지로4가역,7,0,0,"[95, 85, 104, 96, 109, 123, 102, 94]",2
5호선,을지로4가역,7,0,1,"[17, 17, 13, 18, 19, 21, 20, 20]",3
5호선,을지로4가역,7,1,0,"[45, 49, 50, 49, 47, 37, 34, 34]",7
5호선,을지로4가역,7,1,1,"[16, 13, 16, 16, 13, 12, 9, 8]",8
5호선,을지로4가역,8,0,0,"[84, 90, 114, 106, 123, 129, 115, 95]",1
5호선,을지로4가역,8,0,1,"[20, 22, 25, 23, 28, 33, 35, 30]",1
5호선,을지로4가역,8,1,0,"[47, 47, 51, 55, 50, 44, 39, 34]",8
5호선,을지로4가역,8,1,1,"[22, 21, 28, 27, 23, 17, 15, 12]",8
5호선,을지로4가역,9,0,0,"[47, 43, 51, 51, 58, 62, 63, 51]",2
5호선,을지로4가역,9,0,1,"[30, 32, 38, 36, 39, 42, 45, 43]",1
5호선,을지로4가역,9,1,0,"[28, 25, 26, 31, 25, 21, 19, 15]",8
5호선,을지로4가역,9,1,1,"[31, 27, 30, 28, 25, 21, 19, 17]",8
5호선,을지로4가역,10,0,0,"[28, 31, 35, 35, 37, 38, 42, 35]",1
5호선,을지로4가역,10,0,1,"[36, 37, 44, 42, 40, 46, 45, 45]",1
5호선,을지로4가역,10,1,0,"[25, 24, 25, 26, 24, 19, 16, 13]",8
5호선,을지로4가역,10,1,1,"[33, 30, 34, 32, 29, 23, 21, 17]",8
5호선,을지로4가역,11,0,0,"[33, 28, 33, 31, 35, 39, 40, 32]",2
5호선,을지로4가역,11,0,1,"[45, 43, 49, 46, 51, 50, 56, 47]",2
5호선,을지로4가역,11,1,0,"[31, 30, 31, 31, 25, 21, 19, 15]",8
5호선,을지로4가역,11,1,1,"[35, 41, 40, 41, 31, 29, 24, 18]",8
5호선,을지로4가역,12,0,0,"[26, 26, 31, 31, 35, 35, 35, 30]",1
5호선,을지로4가역,12,0,1,"[44, 43, 48, 45, 44, 53, 53, 47]",2
5호선,을지로4가역,12,1,0,"[33, 32, 34, 33, 28, 24, 22, 18]",8
5호선,을지로4가역,12,1,1,"[41, 42, 45, 39, 34, 32, 27, 22]",8
5호선,을지로4가역,13,0,0,"[26, 27, 30, 31, 32, 33, 32, 29]",1
5호선,을지로4가역,13,0,1,"[43, 45, 51, 45, 49, 51, 52, 44]",1
5호선,을지로4가역,13,1,0,"[33, 36, 36, 35, 30, 26, 23, 19]",8
5호선,을지로4가역,13,1,1,"[44, 42, 44, 37, 34, 31, 27, 21]",8
5호선,을지로4가역,14,0,0,"[24, 24, 28, 26, 31, 32, 30, 24]",1
5호선,을지로4가역,14,0,1,"[37, 42, 46, 48, 50, 53, 53, 43]",1
5호선,을지로4가역,14,1,0,"[35, 35, 39, 34, 29, 28, 24, 21]",8
5호선,을지로4가역,14,1,1,"[47, 48, 49, 44, 37, 38, 32, 23]",8
5호선,을지로4가역,15,0,0,"[23, 25, 29, 28, 32, 36, 31, 27]",1
5호선,을지로4가역,15,0,1,"[32, 33, 42, 41, 44, 48, 43, 37]",1
5호선,을지로4가역,15,1,0,"[41, 42, 45, 40, 38, 36, 31, 25]",8
5호선,을지로4가역,15,1,1,"[49, 50, 52, 47, 41, 42, 35, 29]",8
5호선,을지로4가역,16,0,0,"[30, 31, 37, 36, 35, 42, 37, 33]",1
5호선,을지로4가역,16,0,1,"[38, 47, 53, 50, 54, 59, 57, 47]",1
5호선,을지로4가역,16,1,0,"[54, 60, 61, 54, 49, 50, 42, 34]",8
5호선,을지로4가역,16,1,1,"[64, 72, 75, 60, 53, 55, 46, 33]",8
5호선,을지로4가역,17,0,0,"[36, 40, 48, 42, 42, 52, 47, 43]",1
5호선,을지로4가역,17,0,1,"[37, 40, 49, 46, 49, 50, 52, 45]",1
5호선,을지로4가역,17,1,0,"[85, 96, 94, 84, 74, 80, 69, 58]",8
5호선,을지로4가역,17,1,1,"[52, 58, 63, 50, 48, 45, 40, 34]",8
5호선,을지로4가역,18,0,0,"[34, 39, 40, 36, 33, 43, 40, 37]",5
5호선,을지로4가역,18,0,1,"[27, 32, 36, 35, 37, 34, 36, 30]",1
5호선,을지로4가역,18,1,0,"[98, 98, 102, 94, 88, 92, 78, 74]",8
5호선,을지로4가역,18,1,1,"[47, 47, 47, 45, 39, 39, 38, 30]",8
5호선,을지로4가역,19,0,0,"[28, 29, 30, 29, 31, 32, 33, 29]",1
5호선,을지로4가역,19,0,1,"[18, 22, 22, 25, 26, 29, 25, 21]",1
5호선,을지로4가역,19,1,0,"[73, 71, 71, 69, 63, 66, 63, 52]",8
5호선,을지로4가역,19,1,1,"[36, 40, 42, 35, 31, 28, 28, 24]",8
5호선,을지로4가역,20,0,0,"[21, 22, 24, 22, 22, 24, 27, 20]",8
5호선,을지로4가역,20,0,1,"[18, 22, 22, 23, 24, 26, 26, 20]",1
5호선,을지로4가역,20,1,0,"[59, 57, 60, 57, 49, 51, 44, 36]",8
5호선,을지로4가역,20,1,1,"[42, 41, 47, 36, 34, 31, 27, 24]",8
5호선,을지로4가역,21,0,0,"[18, 18, 19, 18, 18, 22, 21, 18]",1
5호선,을지로4가역,21,0,1,"[22, 22, 21, 22, 25, 28, 29, 21]",3
5호선,을지로4가역,21,1,0,"[54, 52, 58, 49, 48, 47, 41, 34]",8
5호선,을지로4가역,21,1,1,"[50, 44, 50, 36, 38, 34, 29, 27]",8
5호선,을지로4가역,22,0,0,"[15, 16, 17, 19, 17, 18, 19, 15]",1
5호선,을지로4가역,22,0,1,"[19, 22, 22, 24, 21, 24, 29, 18]",8
5호선,을지로4가역,22,1,0,"[42, 41, 40, 36, 33, 34, 33, 28]",8
5호선,을지로4가역,22,1,1,"[42, 39, 41, 33, 33, 31, 30, 23]",8
5호선,을지로4가역,23,0,0,"[12, 15, 15, 12, 11, 17, 14, 10]",8
5호선,을지로4가역,23,0,1,"[22, 14, 18, 17, 16, 24, 16, 15]",2
5호선,을지로4가역,23,1,0,"[24, 22, 25, 24, 20, 21, 22, 17]",8
5호선,을지로4가역,23,1,1,"[27, 23, 28, 28, 22, 17, 21, 16]",8
5호선,을지로4가역,0,0,0,"[37, 41, 41, 43, 46, 51, 46, 41]",1
5호선,을지로4가역,0,0,1,"[13, 14, 12, 14, 15, 17, 16, 18]",3
5호선,을지로4가역,0,1,0,"[27, 26, 28, 31, 25, 18, 18, 14]",8
5호선,을지로4가역,0,1,1,"[14, 13, 14, 15, 14, 9, 8, 6]",8
5호선,장한평역,5,0,0,"[42, 50, 55, 61, 59, 53, 50, 56]",1
5호선,장한평역,5,0,1,"[13, 18, 20, 18, 18, 15, 15, 22]",1
5호선,장한평역,5,1,0,"[22, 25, 32, 30, 25, 23, 21, 19]",8
5호선,장한평역,5,1,1,"[14, 15, 23, 20, 17, 11, 12, 9]",8
5호선,장한평역,6,0,0,"[42, 50, 55, 61, 59, 53, 50, 56]",1
5호선,장한평역,6,0,1,"[13, 18, 20, 18, 18, 15, 15, 22]",1
5호선,장한평역,6,1,0,"[22, 25, 32, 30, 25, 23, 21, 19]",8
5호선,장한평역,6,1,1,"[14, 15, 23, 20, 17, 11, 12, 9]",8
5호선,장한평역,7,0,0,"[88, 103, 116, 118, 123, 115, 98, 105]",1
5호선,장한평역,7,0,1,"[20, 26, 25, 29, 27, 23, 26, 26]",1
5호선,장한평역,7,1,0,"[38, 48, 54, 48, 43, 45, 42, 38]",1
5호선,장한평역,7,1,1,"[14, 16, 20, 17, 14, 14, 10, 11]",7
5호선,장한평역,8,0,0,"[80, 106, 121, 113, 122, 113, 101, 88]",1
5호선,장한평역,8,0,1,"[27, 40, 45, 42, 40, 41, 43, 48]",1
5호선,장한평역,8,1,0,"[45, 50, 63, 55, 54, 52, 40, 42]",7
5호선,장한평역,8,1,1,"[19, 24, 32, 32, 29, 22, 19, 15]",8
5호선,장한평역,9,0,0,"[44, 60, 67, 65, 67, 64, 62, 63]",1
5호선,장한평역,9,0,1,"[36, 50, 54, 53, 50, 48, 50, 56]",1
5호선,장한평역,9,1,0,"[19, 21, 26, 25, 23, 21, 17, 14]",8
5호선,장한평역,9,1,1,"[27, 28, 42, 35, 30, 28, 21, 21]",7
5호선,장한평역,10,0,0,"[33, 45, 49, 50, 47, 45, 51, 48]",1
5호선,장한평역,10,0,1,"[43, 53, 64, 60, 56, 55, 58, 56]",1
