호선,역명,요일,시간,분,상하행,congestionCar,요일(한글)
1호선,증산(명지대앞),SAT,13,00,0,"[88, 88, 88, 91, 57, 66, 66, 66]",토요일
1호선,증산(명지대앞),SAT,14,00,0,"[82, 82, 82, 84, 59, 67, 67, 67]",토요일
1호선,증산(명지대앞),SAT,15,00,0,"[82, 82, 82, 83, 63, 71, 71, 71]",토요일
1호선,증산(명지대앞),SAT,16,00,0,"[84, 84, 84, 85, 79, 83, 83, 83]",토요일
1호선,증산(명지대앞),SAT,17,00,0,"[86, 86, 86, 86, 85, 90, 90, 90]",토요일
1호선,증산(명지대앞),SAT,18,00,0,"[83, 83, 83, 83, 96, 96, 96, 96]",토요일
1호선,증산(명지대앞),SAT,19,00,0,"[52, 52, 52, 50, 73, 69, 69, 69]",토요일
1호선,증산(명지대앞),SAT,20,00,0,"[45, 45, 45, 36, 71, 64, 64, 64]",토요일
1호선,증산(명지대앞),SAT,21,00,0,"[46, 46, 46, 36, 77, 69, 69, 69]",토요일
1호선,증산(명지대앞),SAT,22,00,0,"[49, 49, 49, 37, 82, 78, 78, 78]",토요일
1호선,증산(명지대앞),SAT,23,00,0,"[38, 38, 38, 24, 63, 54, 54, 54]",토요일
1호선,증산(명지대앞),MON,06,00,0,"[68, 68, 68, 71, 25, 32, 32, 32]",토요일
1호선,증산(명지대앞),MON,07,00,0,"[115, 115, 115, 128, 35, 50, 50, 50]",토요일
1호선,증산(명지대앞),MON,08,00,0,"[174, 174, 174, 188, 58, 76, 76, 76]",토요일
1호선,증산(명지대앞),MON,09,00,0,"[120, 120, 120, 125, 42, 62, 62, 62]",토요일
1호선,증산(명지대앞),MON,10,00,0,"[80, 80, 80, 83, 41, 53, 53, 53]",토요일
1호선,증산(명지대앞),MON,11,00,0,"[68, 68, 68, 70, 42, 47, 47, 47]",토요일
1호선,증산(명지대앞),MON,12,00,0,"[70, 70, 70, 71, 47, 49, 49, 49]",토요일
1호선,증산(명지대앞),MON,13,00,0,"[67, 67, 67, 68, 51, 52, 52, 52]",토요일
1호선,증산(명지대앞),MON,14,00,0,"[63, 63, 63, 63, 55, 56, 56, 56]",토요일
1호선,증산(명지대앞),MON,15,00,0,"[66, 66, 66, 66, 66, 65, 65, 65]",토요일
1호선,증산(명지대앞),MON,16,00,0,"[74, 74, 74, 74, 98, 86, 86, 86]",토요일
1호선,증산(명지대앞),MON,17,00,0,"[84, 84, 84, 84, 110, 99, 99, 99]",토요일
1호선,증산(명지대앞),MON,18,00,0,"[104, 104, 104, 103, 170, 152, 152, 152]",토요일
1호선,증산(명지대앞),MON,19,00,0,"[73, 73, 73, 71, 143, 122, 122, 122]",토요일
1호선,증산(명지대앞),MON,20,00,0,"[49, 49, 49, 41, 92, 77, 77, 77]",토요일
1호선,증산(명지대앞),MON,21,00,0,"[48, 48, 48, 39, 89, 74, 74, 74]",토요일
1호선,증산(명지대앞),MON,22,00,0,"[52, 52, 52, 40, 99, 81, 81, 81]",토요일
1호선,증산(명지대앞),MON,23,00,0,"[39, 39, 39, 27, 66, 56, 56, 56]",토요일
1호선,증산(명지대앞),SAT,06,00,1,"[36, 36, 36, 40, 20, 21, 21, 21]",토요일
1호선,증산(명지대앞),SAT,07,00,1,"[56, 56, 56, 58, 25, 25, 25, 25]",토요일
1호선,증산(명지대앞),SAT,08,00,1,"[80, 80, 80, 88, 39, 38, 38, 38]",토요일
1호선,증산(명지대앞),SAT,09,00,1,"[83, 83, 83, 89, 44, 44, 44, 44]",토요일
1호선,증산(명지대앞),SAT,10,00,1,"[82, 82, 82, 88, 47, 48, 48, 48]",토요일
1호선,증산(명지대앞),SAT,11,00,1,"[82, 82, 82, 87, 54, 55, 55, 55]",토요일
1호선,증산(명지대앞),SAT,12,00,1,"[86, 86, 86, 88, 61, 61, 61, 61]",토요일
1호선,증산(명지대앞),SAT,13,00,1,"[87, 87, 87, 89, 64, 67, 67, 67]",토요일
1호선,증산(명지대앞),SAT,14,00,1,"[82, 82, 82, 84, 64, 67, 67, 67]",토요일
1호선,증산(명지대앞),SAT,15,00,1,"[80, 80, 80, 82, 67, 69, 69, 69]",토요일
1호선,증산(명지대앞),SAT,16,00,1,"[83, 83, 83, 84, 85, 83, 83, 83]",토요일
1호선,증산(명지대앞),SAT,17,00,1,"[81, 81, 81, 81, 88, 88, 88, 88]",토요일
1호선,증산(명지대앞),SAT,18,00,1,"[78, 78, 78, 78, 97, 93, 93, 93]",토요일
1호선,증산(명지대앞),SAT,19,00,1,"[45, 45, 45, 40, 74, 70, 70, 70]",토요일
1호선,증산(명지대앞),SAT,20,00,1,"[41, 41, 41, 31, 73, 69, 69, 69]",토요일
1호선,증산(명지대앞),SAT,21,00,1,"[43, 43, 43, 31, 79, 74, 74, 74]",토요일
1호선,증산(명지대앞),SAT,22,00,1,"[46, 46, 46, 30, 81, 77, 77, 77]",토요일
1호선,증산(명지대앞),SAT,23,00,1,"[36, 36, 36, 16, 66, 60, 60, 60]",토요일
1호선,증산(명지대앞),MON,06,00,1,"[73, 73, 73, 79, 28, 32, 32, 32]",토요일
1호선,증산(명지대앞),MON,07,00,1,"[108, 108, 108, 124, 44, 49, 49, 49]",토요일
1호선,증산(명지대앞),MON,08,00,1,"[165, 165, 165, 187, 58, 65, 65, 65]",토요일
1호선,증산(명지대앞),MON,09,00,1,"[119, 119, 119, 131, 45, 50, 50, 50]",토요일
1호선,증산(명지대앞),MON,10,00,1,"[79, 79, 79, 87, 47, 48, 48, 48]",토요일
1호선,증산(명지대앞),MON,11,00,1,"[69, 69, 69, 74, 51, 51, 51, 51]",토요일
1호선,증산(명지대앞),MON,12,00,1,"[69, 69, 69, 71, 53, 51, 51, 51]",토요일
1호선,증산(명지대앞),MON,13,00,1,"[66, 66, 66, 68, 57, 56, 56, 56]",토요일
1호선,증산(명지대앞),MON,14,00,1,"[62, 62, 62, 63, 58, 56, 56, 56]",토요일
1호선,증산(명지대앞),MON,15,00,1,"[62, 62, 62, 62, 64, 63, 63, 63]",토요일
1호선,증산(명지대앞),MON,16,00,1,"[71, 71, 71, 71, 100, 91, 91, 91]",토요일
1호선,증산(명지대앞),MON,17,00,1,"[77, 77, 77, 74, 102, 94, 94, 94]",토요일
1호선,증산(명지대앞),MON,18,00,1,"[79, 79, 79, 77, 141, 130, 130, 130]",토요일
1호선,증산(명지대앞),MON,19,00,1,"[50, 50, 50, 42, 120, 107, 107, 107]",토요일
1호선,증산(명지대앞),MON,20,00,1,"[42, 42, 42, 28, 94, 85, 85, 85]",토요일
1호선,증산(명지대앞),MON,21,00,1,"[43, 43, 43, 28, 90, 82, 82, 82]",토요일
1호선,증산(명지대앞),MON,22,00,1,"[46, 46, 46, 28, 98, 88, 88, 88]",토요일
1호선,증산(명지대앞),MON,23,00,1,"[35, 35, 35, 16, 66, 62, 62, 62]",토요일
1호선,창신,SAT,06,00,0,"[34, 34, 34, 36, 25, 26, 26, 26]",토요일
1호선,창신,SAT,07,00,0,"[60, 60, 60, 61, 29, 31, 31, 31]",토요일
1호선,창신,SAT,08,00,0,"[100, 100, 100, 105, 45, 49, 49, 49]",토요일
1호선,창신,SAT,09,00,0,"[99, 99, 99, 101, 57, 63, 63, 63]",토요일
1호선,창신,SAT,10,00,0,"[97, 97, 97, 99, 60, 66, 66, 66]",토요일
1호선,창신,SAT,11,00,0,"[98, 98, 98, 100, 65, 72, 72, 72]",토요일
1호선,창신,SAT,12,00,0,"[107, 107, 107, 109, 72, 79, 79, 79]",토요일
1호선,창신,SAT,13,00,0,"[106, 106, 106, 108, 73, 82, 82, 82]",토요일
1호선,창신,SAT,14,00,0,"[97, 97, 97, 98, 74, 83, 83, 83]",토요일
1호선,창신,SAT,15,00,0,"[94, 94, 94, 96, 75, 82, 82, 82]",토요일
1호선,창신,SAT,16,00,0,"[94, 94, 94, 95, 90, 93, 93, 93]",토요일
1호선,창신,SAT,17,00,0,"[89, 89, 89, 89, 92, 94, 94, 94]",토요일
1호선,창신,SAT,18,00,0,"[80, 80, 80, 80, 94, 91, 91, 91]",토요일
1호선,창신,SAT,19,00,0,"[46, 46, 46, 44, 67, 59, 59, 59]",토요일
1호선,창신,SAT,20,00,0,"[40, 40, 40, 32, 68, 57, 57, 57]",토요일
1호선,창신,SAT,21,00,0,"[42, 42, 42, 33, 74, 62, 62, 62]",토요일
1호선,창신,SAT,22,00,0,"[45, 45, 45, 34, 79, 68, 68, 68]",토요일
1호선,창신,SAT,23,00,0,"[36, 36, 36, 23, 60, 46, 46, 46]",토요일
1호선,창신,MON,06,00,0,"[64, 64, 64, 67, 32, 39, 39, 39]",토요일
1호선,창신,MON,07,00,0,"[121, 121, 121, 135, 52, 70, 70, 70]",토요일
1호선,창신,MON,08,00,0,"[200, 200, 200, 212, 87, 107, 107, 107]",토요일
1호선,창신,MON,09,00,0,"[154, 154, 154, 159, 78, 98, 98, 98]",토요일
1호선,창신,MON,10,00,0,"[97, 97, 97, 99, 56, 70, 70, 70]",토요일
1호선,창신,MON,11,00,0,"[79, 79, 79, 80, 57, 62, 62, 62]",토요일
1호선,창신,MON,12,00,0,"[80, 80, 80, 80, 60, 62, 62, 62]",토요일
1호선,창신,MON,13,00,0,"[75, 75, 75, 76, 61, 63, 63, 63]",토요일
1호선,창신,MON,14,00,0,"[67, 67, 67, 67, 62, 64, 64, 64]",토요일
1호선,창신,MON,15,00,0,"[69, 69, 69, 70, 68, 68, 68, 68]",토요일
1호선,창신,MON,16,00,0,"[75, 75, 75, 75, 89, 78, 78, 78]",토요일
1호선,창신,MON,17,00,0,"[79, 79, 79, 79, 96, 88, 88, 88]",토요일
1호선,창신,MON,18,00,0,"[82, 82, 82, 81, 133, 118, 118, 118]",토요일
1호선,창신,MON,19,00,0,"[55, 55, 55, 53, 113, 92, 92, 92]",토요일
1호선,창신,MON,20,00,0,"[45, 45, 45, 39, 85, 65, 65, 65]",토요일
1호선,창신,MON,21,00,0,"[45, 45, 45, 38, 86, 67, 67, 67]",토요일
1호선,창신,MON,22,00,0,"[49, 49, 49, 40, 95, 72, 72, 72]",토요일
1호선,창신,MON,23,00,0,"[38, 38, 38, 28, 63, 50, 50, 50]",토요일
1호선,창신,SAT,06,00,1,"[36, 36, 36, 39, 26, 25, 25, 25]",토요일
1호선,창신,SAT,07,00,1,"[52, 52, 52, 54, 26, 25, 25, 25]",토요일
1호선,창신,SAT,08,00,1,"[81, 81, 81, 86, 38, 37, 37, 37]",토요일
1호선,창신,SAT,09,00,1,"[84, 84, 84, 87, 41, 42, 42, 42]",토요일
1호선,창신,SAT,10,00,1,"[84, 84, 84, 87, 43, 45, 45, 45]",토요일
1호선,창신,SAT,11,00,1,"[84, 84, 84, 87, 52, 53, 53, 53]",토요일
1호선,창신,SAT,12,00,1,"[90, 90, 90, 91, 58, 58, 58, 58]",토요일
1호선,창신,SAT,13,00,1,"[91, 91, 91, 93, 63, 66, 66, 66]",토요일
1호선,창신,SAT,14,00,1,"[85, 85, 85, 86, 63, 66, 66, 66]",토요일
1호선,창신,SAT,15,00,1,"[84, 84, 84, 85, 66, 66, 66, 66]",토요일
1호선,창신,SAT,16,00,1,"[87, 87, 87, 87, 87, 84, 84, 84]",토요일
1호선,창신,SAT,17,00,1,"[85, 85, 85, 85, 97, 90, 90, 90]",토요일
1호선,창신,SAT,18,00,1,"[83, 83, 83, 82, 102, 94, 94, 94]",토요일
1호선,창신,SAT,19,00,1,"[51, 51, 51, 48, 81, 74, 74, 74]",토요일
1호선,창신,SAT,20,00,1,"[44, 44, 44, 34, 77, 71, 71, 71]",토요일
1호선,창신,SAT,21,00,1,"[46, 46, 46, 36, 84, 78, 78, 78]",토요일
1호선,창신,SAT,22,00,1,"[50, 50, 50, 36, 86, 80, 80, 80]",토요일
1호선,창신,SAT,23,00,1,"[38, 38, 38, 20, 69, 62, 62, 62]",토요일
1호선,창신,MON,06,00,1,"[68, 68, 68, 71, 32, 34, 34, 34]",토요일
1호선,창신,MON,07,00,1,"[98, 98, 98, 111, 40, 45, 45, 45]",토요일
1호선,창신,MON,08,00,1,"[161, 161, 161, 178, 54, 60, 60, 60]",토요일
1호선,창신,MON,09,00,1,"[119, 119, 119, 128, 39, 43, 43, 43]",토요일
1호선,창신,MON,10,00,1,"[81, 81, 81, 85, 42, 41, 41, 41]",토요일
1호선,창신,MON,11,00,1,"[70, 70, 70, 73, 53, 51, 51, 51]",토요일
1호선,창신,MON,12,00,1,"[71, 71, 71, 72, 56, 53, 53, 53]",토요일
1호선,창신,MON,13,00,1,"[69, 69, 69, 70, 62, 60, 60, 60]",토요일
1호선,창신,MON,14,00,1,"[64, 64, 64, 64, 62, 59, 59, 59]",토요일
1호선,창신,MON,15,00,1,"[65, 65, 65, 65, 65, 64, 64, 64]",토요일
1호선,창신,MON,16,00,1,"[77, 77, 77, 76, 98, 87, 87, 87]",토요일
1호선,창신,MON,17,00,1,"[81, 81, 81, 80, 101, 92, 92, 92]",토요일
1호선,창신,MON,18,00,1,"[81, 81, 81, 79, 130, 118, 118, 118]",토요일
1호선,창신,MON,19,00,1,"[56, 56, 56, 50, 117, 105, 105, 105]",토요일
1호선,창신,MON,20,00,1,"[45, 45, 45, 35, 96, 86, 86, 86]",토요일
1호선,창신,MON,21,00,1,"[47, 47, 47, 36, 95, 86, 86, 86]",토요일
1호선,창신,MON,22,00,1,"[51, 51, 51, 37, 104, 93, 93, 93]",토요일
1호선,창신,MON,23,00,1,"[37, 37, 37, 21, 68, 64, 64, 64]",토요일
1호선,청구,SAT,06,00,0,"[34, 34, 34, 35, 26, 27, 27, 27]",토요일
1호선,청구,SAT,07,00,0,"[59, 59, 59, 61, 34, 37, 37, 37]",토요일
1호선,청구,SAT,08,00,0,"[96, 96, 96, 100, 54, 60, 60, 60]",토요일
1호선,청구,SAT,09,00,0,"[95, 95, 95, 97, 64, 72, 72, 72]",토요일
1호선,청구,SAT,10,00,0,"[92, 92, 92, 94, 65, 72, 72, 72]",토요일
1호선,청구,SAT,11,00,0,"[94, 94, 94, 96, 71, 79, 79, 79]",토요일
1호선,청구,SAT,12,00,0,"[104, 104, 104, 105, 79, 88, 88, 88]",토요일
1호선,청구,SAT,13,00,0,"[103, 103, 103, 105, 79, 89, 89, 89]",토요일
1호선,청구,SAT,14,00,0,"[95, 95, 95, 96, 80, 90, 90, 90]",토요일
1호선,청구,SAT,15,00,0,"[92, 92, 92, 93, 80, 89, 89, 89]",토요일
1호선,청구,SAT,16,00,0,"[93, 93, 93, 94, 92, 95, 95, 95]",토요일
1호선,청구,SAT,17,00,0,"[88, 88, 88, 88, 89, 92, 92, 92]",토요일
1호선,청구,SAT,18,00,0,"[79, 79, 79, 79, 87, 85, 85, 85]",토요일
1호선,청구,SAT,19,00,0,"[46, 46, 46, 44, 58, 50, 50, 50]",토요일
1호선,청구,SAT,20,00,0,"[40, 40, 40, 32, 47, 36, 36, 36]",토요일
1호선,청구,SAT,21,00,0,"[42, 42, 42, 33, 49, 38, 38, 38]",토요일
1호선,청구,SAT,22,00,0,"[45, 45, 45, 35, 51, 40, 40, 40]",토요일
1호선,청구,SAT,23,00,0,"[36, 36, 36, 23, 38, 25, 25, 25]",토요일
1호선,청구,MON,06,00,0,"[63, 63, 63, 65, 36, 43, 43, 43]",토요일
1호선,청구,MON,07,00,0,"[118, 118, 118, 132, 65, 83, 83, 83]",토요일
1호선,청구,MON,08,00,0,"[192, 192, 192, 203, 113, 135, 135, 135]",토요일
1호선,청구,MON,09,00,0,"[148, 148, 148, 153, 101, 119, 119, 119]",토요일
1호선,청구,MON,10,00,0,"[96, 96, 96, 98, 75, 89, 89, 89]",토요일
1호선,청구,MON,11,00,0,"[76, 76, 76, 77, 60, 67, 67, 67]",토요일
1호선,청구,MON,12,00,0,"[76, 76, 76, 77, 62, 66, 66, 66]",토요일
1호선,청구,MON,13,00,0,"[72, 72, 72, 73, 62, 65, 65, 65]",토요일
1호선,청구,MON,14,00,0,"[66, 66, 66, 66, 63, 67, 67, 67]",토요일
1호선,청구,MON,15,00,0,"[68, 68, 68, 68, 66, 68, 68, 68]",토요일
1호선,청구,MON,16,00,0,"[73, 73, 73, 74, 82, 73, 73, 73]",토요일
1호선,청구,MON,17,00,0,"[78, 78, 78, 78, 86, 79, 79, 79]",토요일
1호선,청구,MON,18,00,0,"[80, 80, 80, 80, 116, 104, 104, 104]",토요일
1호선,청구,MON,19,00,0,"[53, 53, 53, 52, 94, 76, 76, 76]",토요일
1호선,청구,MON,20,00,0,"[44, 44, 44, 38, 59, 40, 40, 40]",토요일
1호선,청구,MON,21,00,0,"[45, 45, 45, 38, 58, 41, 41, 41]",토요일
1호선,청구,MON,22,00,0,"[48, 48, 48, 40, 63, 42, 42, 42]",토요일
1호선,청구,MON,23,00,0,"[38, 38, 38, 28, 43, 31, 31, 31]",토요일
1호선,청구,SAT,06,00,1,"[35, 35, 35, 38, 26, 25, 25, 25]",토요일
1호선,청구,SAT,07,00,1,"[51, 51, 51, 52, 26, 26, 26, 26]",토요일
1호선,청구,SAT,08,00,1,"[79, 79, 79, 84, 39, 39, 39, 39]",토요일
1호선,청구,SAT,09,00,1,"[83, 83, 83, 85, 43, 43, 43, 43]",토요일
1호선,청구,SAT,10,00,1,"[82, 82, 82, 84, 43, 44, 44, 44]",토요일
1호선,청구,SAT,11,00,1,"[83, 83, 83, 84, 53, 54, 54, 54]",토요일
1호선,청구,SAT,12,00,1,"[89, 89, 89, 88, 57, 57, 57, 57]",토요일
1호선,청구,SAT,13,00,1,"[90, 90, 90, 90, 64, 68, 68, 68]",토요일
1호선,청구,SAT,14,00,1,"[84, 84, 84, 84, 63, 66, 66, 66]",토요일
1호선,청구,SAT,15,00,1,"[83, 83, 83, 82, 65, 66, 66, 66]",토요일
1호선,청구,SAT,16,00,1,"[83, 83, 83, 80, 82, 78, 78, 78]",토요일
1호선,청구,SAT,17,00,1,"[82, 82, 82, 79, 88, 81, 81, 81]",토요일
1호선,청구,SAT,18,00,1,"[79, 79, 79, 76, 90, 82, 82, 82]",토요일
1호선,청구,SAT,19,00,1,"[50, 50, 50, 45, 73, 66, 66, 66]",토요일
1호선,청구,SAT,20,00,1,"[42, 42, 42, 30, 67, 62, 62, 62]",토요일
1호선,청구,SAT,21,00,1,"[45, 45, 45, 32, 74, 67, 67, 67]",토요일
1호선,청구,SAT,22,00,1,"[47, 47, 47, 32, 77, 71, 71, 71]",토요일
1호선,청구,SAT,23,00,1,"[37, 37, 37, 18, 60, 54, 54, 54]",토요일
1호선,청구,MON,06,00,1,"[62, 62, 62, 65, 32, 34, 34, 34]",토요일
1호선,청구,MON,07,00,1,"[95, 95, 95, 105, 42, 46, 46, 46]",토요일
1호선,청구,MON,08,00,1,"[156, 156, 156, 170, 56, 61, 61, 61]",토요일
1호선,청구,MON,09,00,1,"[116, 116, 116, 123, 41, 43, 43, 43]",토요일
1호선,청구,MON,10,00,1,"[80, 80, 80, 83, 42, 40, 40, 40]",토요일
1호선,청구,MON,11,00,1,"[69, 69, 69, 71, 51, 50, 50, 50]",토요일
1호선,청구,MON,12,00,1,"[70, 70, 70, 70, 53, 50, 50, 50]",토요일
1호선,청구,MON,13,00,1,"[68, 68, 68, 68, 59, 58, 58, 58]",토요일
1호선,청구,MON,14,00,1,"[63, 63, 63, 63, 59, 57, 57, 57]",토요일
1호선,청구,MON,15,00,1,"[64, 64, 64, 64, 64, 62, 62, 62]",토요일
1호선,청구,MON,16,00,1,"[75, 75, 75, 72, 91, 82, 82, 82]",토요일
1호선,청구,MON,17,00,1,"[80, 80, 80, 76, 94, 86, 86, 86]",토요일
1호선,청구,MON,18,00,1,"[80, 80, 80, 76, 121, 109, 109, 109]",토요일
1호선,청구,MON,19,00,1,"[57, 57, 57, 49, 109, 100, 100, 100]",토요일
1호선,청구,MON,20,00,1,"[44, 44, 44, 33, 84, 76, 76, 76]",토요일
1호선,청구,MON,21,00,1,"[45, 45, 45, 33, 83, 74, 74, 74]",토요일
1호선,청구,MON,22,00,1,"[48, 48, 48, 33, 90, 80, 80, 80]",토요일
1호선,청구,MON,23,00,1,"[36, 36, 36, 20, 59, 56, 56, 56]",토요일
1호선,태릉입구,SAT,06,00,0,"[24, 24, 24, 24, 24, 24, 24, 24]",토요일
1호선,태릉입구,SAT,07,00,0,"[36, 36, 36, 36, 35, 36, 36, 36]",토요일
1호선,태릉입구,SAT,08,00,0,"[45, 45, 45, 45, 45, 47, 47, 47]",토요일
1호선,태릉입구,SAT,09,00,0,"[51, 51, 51, 51, 51, 55, 55, 55]",토요일
1호선,태릉입구,SAT,10,00,0,"[53, 53, 53, 53, 53, 57, 57, 57]",토요일
1호선,태릉입구,SAT,11,00,0,"[54, 54, 54, 54, 54, 58, 58, 58]",토요일
1호선,태릉입구,SAT,12,00,0,"[59, 59, 59, 59, 60, 64, 64, 64]",토요일
1호선,태릉입구,SAT,13,00,0,"[57, 57, 57, 57, 58, 64, 64, 64]",토요일
1호선,태릉입구,SAT,14,00,0,"[54, 54, 54, 54, 56, 63, 63, 63]",토요일
1호선,태릉입구,SAT,15,00,0,"[52, 52, 52, 52, 54, 60, 60, 60]",토요일
1호선,태릉입구,SAT,16,00,0,"[49, 49, 49, 49, 57, 64, 64, 64]",토요일
1호선,태릉입구,SAT,17,00,0,"[51, 51, 51, 51, 59, 65, 65, 65]",토요일
1호선,태릉입구,SAT,18,00,0,"[44, 44, 44, 43, 54, 59, 59, 59]",토요일
1호선,태릉입구,SAT,19,00,0,"[31, 31, 31, 31, 39, 43, 43, 43]",토요일
1호선,태릉입구,SAT,20,00,0,"[26, 26, 26, 24, 33, 34, 34, 34]",토요일
1호선,태릉입구,SAT,21,00,0,"[26, 26, 26, 23, 33, 34, 34, 34]",토요일
1호선,태릉입구,SAT,22,00,0,"[25, 25, 25, 23, 33, 34, 34, 34]",토요일
1호선,태릉입구,SAT,23,00,0,"[23, 23, 23, 21, 27, 26, 26, 26]",토요일
1호선,태릉입구,MON,06,00,0,"[46, 46, 46, 46, 40, 44, 44, 44]",토요일
1호선,태릉입구,MON,07,00,0,"[76, 76, 76, 77, 69, 73, 73, 73]",토요일
1호선,태릉입구,MON,08,00,0,"[80, 80, 80, 78, 76, 79, 79, 79]",토요일
1호선,태릉입구,MON,09,00,0,"[80, 80, 80, 80, 77, 82, 82, 82]",토요일
1호선,태릉입구,MON,10,00,0,"[59, 59, 59, 59, 59, 64, 64, 64]",토요일
1호선,태릉입구,MON,11,00,0,"[49, 49, 49, 49, 49, 53, 53, 53]",토요일
1호선,태릉입구,MON,12,00,0,"[50, 50, 50, 50, 50, 54, 54, 54]",토요일
1호선,태릉입구,MON,13,00,0,"[47, 47, 47, 47, 47, 53, 53, 53]",토요일
1호선,태릉입구,MON,14,00,0,"[48, 48, 48, 47, 48, 55, 55, 55]",토요일
1호선,태릉입구,MON,15,00,0,"[46, 46, 46, 45, 48, 55, 55, 55]",토요일
1호선,태릉입구,MON,16,00,0,"[43, 43, 43, 43, 52, 55, 55, 55]",토요일
1호선,태릉입구,MON,17,00,0,"[48, 48, 48, 47, 57, 62, 62, 62]",토요일
1호선,태릉입구,MON,18,00,0,"[44, 44, 44, 43, 61, 63, 63, 63]",토요일
1호선,태릉입구,MON,19,00,0,"[36, 36, 36, 36, 48, 52, 52, 52]",토요일
1호선,태릉입구,MON,20,00,0,"[29, 29, 29, 27, 37, 37, 37, 37]",토요일
1호선,태릉입구,MON,21,00,0,"[27, 27, 27, 25, 36, 36, 36, 36]",토요일
1호선,태릉입구,MON,22,00,0,"[27, 27, 27, 24, 36, 35, 35, 35]",토요일
1호선,태릉입구,MON,23,00,0,"[23, 23, 23, 22, 29, 29, 29, 29]",토요일
1호선,태릉입구,SAT,06,00,1,"[10, 10, 10, 8, 11, 12, 12, 12]",토요일
1호선,태릉입구,SAT,07,00,1,"[12, 12, 12, 11, 12, 15, 15, 15]",토요일
1호선,태릉입구,SAT,08,00,1,"[9, 9, 9, 9, 14, 16, 16, 16]",토요일
1호선,태릉입구,SAT,09,00,1,"[10, 10, 10, 8, 13, 15, 15, 15]",토요일
1호선,태릉입구,SAT,10,00,1,"[9, 9, 9, 7, 13, 16, 16, 16]",토요일
1호선,태릉입구,SAT,11,00,1,"[9, 9, 9, 7, 14, 17, 17, 17]",토요일
1호선,태릉입구,SAT,12,00,1,"[12, 12, 12, 9, 17, 19, 19, 19]",토요일
1호선,태릉입구,SAT,13,00,1,"[13, 13, 13, 11, 18, 23, 23, 23]",토요일
1호선,태릉입구,SAT,14,00,1,"[14, 14, 14, 11, 19, 24, 24, 24]",토요일
1호선,태릉입구,SAT,15,00,1,"[14, 14, 14, 12, 21, 25, 25, 25]",토요일
1호선,태릉입구,SAT,16,00,1,"[19, 19, 19, 15, 31, 34, 34, 34]",토요일
1호선,태릉입구,SAT,17,00,1,"[22, 22, 22, 18, 35, 39, 39, 39]",토요일
1호선,태릉입구,SAT,18,00,1,"[26, 26, 26, 23, 39, 42, 42, 42]",토요일
1호선,태릉입구,SAT,19,00,1,"[23, 23, 23, 21, 31, 34, 34, 34]",토요일
1호선,태릉입구,SAT,20,00,1,"[18, 18, 18, 11, 31, 34, 34, 34]",토요일
1호선,태릉입구,SAT,21,00,1,"[17, 17, 17, 11, 34, 36, 36, 36]",토요일
1호선,태릉입구,SAT,22,00,1,"[16, 16, 16, 10, 36, 38, 38, 38]",토요일
1호선,태릉입구,SAT,23,00,1,"[14, 14, 14, 9, 28, 30, 30, 30]",토요일
1호선,태릉입구,MON,06,00,1,"[17, 17, 17, 13, 14, 19, 19, 19]",토요일
1호선,태릉입구,MON,07,00,1,"[19, 19, 19, 12, 21, 26, 26, 26]",토요일
1호선,태릉입구,MON,08,00,1,"[14, 14, 14, 10, 19, 23, 23, 23]",토요일
1호선,태릉입구,MON,09,00,1,"[8, 8, 8, 6, 11, 15, 15, 15]",토요일
1호선,태릉입구,MON,10,00,1,"[7, 7, 7, 5, 11, 13, 13, 13]",토요일
1호선,태릉입구,MON,11,00,1,"[8, 8, 8, 6, 12, 15, 15, 15]",토요일
1호선,태릉입구,MON,12,00,1,"[11, 11, 11, 9, 15, 18, 18, 18]",토요일
1호선,태릉입구,MON,13,00,1,"[12, 12, 12, 10, 16, 21, 21, 21]",토요일
1호선,태릉입구,MON,14,00,1,"[13, 13, 13, 11, 17, 22, 22, 22]",토요일
1호선,태릉입구,MON,15,00,1,"[15, 15, 15, 13, 20, 25, 25, 25]",토요일
1호선,태릉입구,MON,16,00,1,"[23, 23, 23, 20, 34, 38, 38, 38]",토요일
1호선,태릉입구,MON,17,00,1,"[29, 29, 29, 26, 43, 47, 47, 47]",토요일
1호선,태릉입구,MON,18,00,1,"[37, 37, 37, 33, 56, 57, 57, 57]",토요일
1호선,태릉입구,MON,19,00,1,"[31, 31, 31, 28, 44, 50, 50, 50]",토요일
1호선,태릉입구,MON,20,00,1,"[23, 23, 23, 17, 41, 44, 44, 44]",토요일
1호선,태릉입구,MON,21,00,1,"[21, 21, 21, 15, 40, 42, 42, 42]",토요일
1호선,태릉입구,MON,22,00,1,"[22, 22, 22, 16, 42, 44, 44, 44]",토요일
1호선,태릉입구,MON,23,00,1,"[16, 16, 16, 12, 31, 33, 33, 33]",토요일
1호선,한강진,SAT,06,00,0,"[21, 21, 21, 19, 20, 22, 22, 22]",토요일
1호선,한강진,SAT,07,00,0,"[30, 30, 30, 23, 21, 24, 24, 24]",토요일
1호선,한강진,SAT,08,00,0,"[48, 48, 48, 42, 37, 43, 43, 43]",토요일
1호선,한강진,SAT,09,00,0,"[45, 45, 45, 41, 40, 47, 47, 47]",토요일
1호선,한강진,SAT,10,00,0,"[51, 51, 51, 47, 45, 55, 55, 55]",토요일
1호선,한강진,SAT,11,00,0,"[54, 54, 54, 53, 50, 60, 60, 60]",토요일
